
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,1,University of Connecticut
7,Terrell Brandon,PG,5-11,180,May 20 1970,6,University of Oregon
22,Tim Breaux,SF,6-7,215,September 19 1970,2,University of Wyoming
12,Michael Curry,SG,6-5,210,August 22 1968,3,Georgia Southern University
11,Jamie Feick,PF,6-9,255,July 3 1974,1,Michigan State University
10,Armen Gilliam,PF,6-9,230,May 28 1964,10,University of Nevada Las Vegas
12,Litterial Green,PG,6-1,185,March 7 1970,3,University of Georgia
42,Tyrone Hill,PF,6-9,240,March 19 1968,7,Xavier University
25,Jerald Honeycutt,PF,6-9,245,October 20 1974,R,Tulane University
40,Ervin Johnson,C,6-11,245,December 21 1967,4,University of New Orleans
28,Andrew Lang,C,6-11,245,June 28 1966,9,University of Arkansas
9,Jeff Nordgaard,PF,6-7,225,February 23 1973,R,University of Wisconsin-Green Bay
5,Elliot Perry,PG,6-0,150,March 28 1969,5,University of Memphis
22,Ricky Pierce,SG,6-4,205,August 19 1959,15,Rice University
13,Glenn Robinson,SF,6-7,225,January 10 1973,3,Purdue University
9,Tony Smith,PG,6-3,185,June 14 1968,7,Marquette University
