
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,32,79,79,2920,730,1452,.503,6,21,.286,724,1431,.506,.505,420,560,.750,157,710,867,212,68,159,256,272,1886
2,John Starks,29,80,78,2725,419,1062,.395,217,611,.355,202,451,.448,.497,168,228,.737,34,185,219,411,92,4,160,257,1223
3,Derek Harper,33,80,80,2716,337,756,.446,106,292,.363,231,464,.498,.516,139,192,.724,31,163,194,458,79,10,151,219,919
4,Anthony Mason,28,77,11,2496,287,507,.566,0,1,.000,287,506,.567,.566,191,298,.641,182,468,650,240,69,21,123,253,765
5,Charles Smith,29,76,58,2150,352,747,.471,7,31,.226,345,716,.482,.476,255,322,.792,144,180,324,120,49,95,147,286,966
6,Hubert Davis,24,82,4,1697,296,617,.480,131,288,.455,165,329,.502,.586,97,120,.808,30,80,110,150,35,11,87,146,820
7,Charles Oakley,31,50,49,1567,192,393,.489,3,12,.250,189,381,.496,.492,119,150,.793,155,290,445,126,60,7,103,179,506
8,Anthony Bonner,26,58,23,1126,88,193,.456,1,5,.200,87,188,.463,.459,44,67,.657,113,149,262,80,48,23,79,159,221
9,Greg Anthony,27,61,2,943,128,293,.437,56,155,.361,72,138,.522,.532,60,76,.789,7,57,64,160,50,7,57,99,372
10,Herb Williams,36,56,3,743,82,180,.456,0,0,,82,180,.456,.456,23,37,.622,23,109,132,27,13,45,40,108,187
11,Monty Williams,23,41,23,503,60,133,.451,0,8,.000,60,125,.480,.451,17,38,.447,42,56,98,49,20,4,41,87,137
12,Doug Christie,24,12,0,79,5,22,.227,1,7,.143,4,15,.267,.250,4,5,.800,3,10,13,8,2,1,13,18,15
13,Doc Rivers,33,3,0,47,4,13,.308,3,5,.600,1,8,.125,.423,8,11,.727,2,7,9,8,4,0,4,8,19
14,Charlie Ward,24,10,0,44,4,19,.211,1,10,.100,3,9,.333,.237,7,10,.700,1,5,6,4,2,0,8,7,16
15,Greg Kite,33,2,0,16,0,3,.000,0,0,,0,3,.000,.000,0,0,,2,2,4,0,0,0,1,2,0
16,Ron Grandison,30,2,0,8,1,4,.250,0,0,,1,4,.250,.250,0,0,,3,2,5,2,0,0,0,2,2
,Team Totals,,82,,19780,2985,6394,.467,532,1446,.368,2453,4948,.496,.508,1552,2114,.734,929,2473,3402,2055,591,387,1305,2102,8054
