
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chuck Person,23,79,71,2807,7.4,16.1,.459,0.8,2.3,.333,6.6,13.8,.480,1.7,2.5,.670,2.2,4.7,6.9,4.0,0.9,0.1,2.7,3.4,17.2
2,Vern Fleming,25,80,80,2733,5.8,11.1,.523,0.0,0.2,.000,5.8,11.0,.531,3.0,3.7,.802,1.4,3.4,4.8,7.5,1.5,0.1,2.3,3.0,14.6
3,Steve Stipanovich,27,80,80,2692,5.5,11.1,.496,0.0,0.2,.200,5.5,10.9,.502,3.4,4.2,.809,2.1,6.8,8.9,2.4,1.2,0.9,2.1,4.0,14.4
4,Wayman Tisdale,23,79,57,2378,7.7,15.1,.512,0.0,0.0,.000,7.7,15.1,.513,3.7,4.8,.783,2.5,4.9,7.4,1.6,0.8,0.5,2.2,4.1,19.2
5,John Long,31,81,81,2022,7.4,15.6,.474,0.6,1.4,.442,6.8,14.3,.478,3.0,3.3,.907,1.3,2.8,4.1,3.1,1.5,0.2,2.3,2.9,18.4
6,Herb Williams,29,75,37,1966,5.7,13.4,.425,0.0,0.1,.000,5.7,13.3,.428,2.3,3.1,.737,2.1,6.5,8.6,1.8,0.7,2.7,2.2,4.5,13.7
7,Reggie Miller,22,82,1,1840,6.0,12.3,.488,1.2,3.4,.355,4.8,8.9,.538,2.9,3.6,.801,1.9,1.9,3.7,2.6,1.0,0.4,2.0,3.1,16.1
8,Ron Anderson,29,74,1,1097,7.1,14.3,.498,0.0,0.1,.000,7.1,14.2,.500,3.5,4.6,.766,2.9,4.2,7.1,2.6,1.3,0.2,2.4,3.2,17.8
9,Stuart Gray,24,74,0,807,4.0,8.6,.466,0.0,0.0,.000,4.0,8.6,.469,2.0,3.3,.603,3.1,8.0,11.2,2.0,0.5,1.4,2.2,6.8,10.0
10,Scott Skiles,23,51,2,760,4.1,9.9,.411,0.3,0.9,.300,3.8,9.0,.423,2.1,2.6,.833,0.5,2.6,3.1,8.5,1.0,0.1,3.6,4.6,10.6
11,Clinton Wheeler,28,59,0,513,4.4,9.3,.470,0.0,0.0,,4.4,9.3,.470,1.8,2.4,.735,1.3,1.5,2.8,7.2,2.5,0.1,3.6,2.6,10.5
12,Greg Dreiling,25,20,0,74,3.9,8.3,.471,0.0,0.0,,3.9,8.3,.471,8.8,12.6,.692,1.5,6.8,8.3,2.4,1.0,1.9,5.4,9.2,16.5
13,Brian Rowsom,22,4,0,16,0.0,13.5,.000,0.0,0.0,,0.0,13.5,.000,13.5,13.5,1.000,2.3,9.0,11.3,2.3,2.3,0.0,2.3,6.8,13.5
