
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Norm Nixon,28,82,82,37.2,7.2,15.5,.462,0.1,0.6,.239,7.0,14.9,.471,.467,2.5,3.3,.760,0.7,1.8,2.5,11.1,1.1,0.0,3.1,2.2,17.0
2,Terry Cummings,22,81,80,35.9,9.1,18.4,.494,0.0,0.0,.000,9.1,18.4,.495,.494,4.7,6.5,.720,4.0,5.6,9.6,1.7,1.1,0.7,2.7,3.7,22.9
3,James Donaldson,26,82,67,30.8,4.4,7.4,.596,0.0,0.0,,4.4,7.4,.596,.596,3.0,4.0,.761,2.0,5.9,7.9,1.1,0.5,1.7,2.1,2.6,11.8
4,Michael Brooks,25,47,30,29.9,4.5,9.5,.479,0.0,0.1,.000,4.5,9.4,.484,.479,2.2,3.2,.689,3.0,4.3,7.3,1.9,1.1,0.3,1.7,2.7,11.3
5,Bill Walton,31,55,46,26.8,5.2,9.4,.556,0.0,0.0,.000,5.2,9.4,.558,.556,1.7,2.8,.597,2.4,6.3,8.7,3.3,0.8,1.6,3.2,2.8,12.1
6,Greg Kelser,26,80,21,22.3,3.9,7.5,.519,0.0,0.1,.333,3.9,7.5,.521,.521,3.1,4.5,.702,2.4,2.5,4.9,1.1,0.9,0.4,2.4,3.1,11.0
7,Derek Smith,22,61,20,21.3,3.9,7.1,.546,0.0,0.1,.167,3.9,7.0,.551,.547,2.0,2.7,.755,0.9,1.9,2.8,1.3,0.5,0.4,1.3,2.7,9.8
8,Craig Hodges,23,76,28,20.7,3.4,7.5,.450,0.1,0.6,.217,3.3,6.9,.471,.459,0.9,1.2,.750,0.3,0.8,1.1,1.5,0.8,0.0,1.1,2.2,7.8
9,Ricky Pierce,24,69,35,18.6,3.9,8.3,.470,0.0,0.1,.000,3.9,8.1,.478,.470,2.2,2.5,.861,0.9,1.1,2.0,0.9,0.4,0.2,1.2,2.1,9.9
10,Jerome Whitehead,27,70,1,13.2,2.1,4.2,.490,0.0,0.0,,2.1,4.2,.490,.490,1.3,1.5,.822,1.3,2.2,3.5,0.3,0.2,0.2,0.8,2.3,5.4
11,Hank McDowell,24,57,0,10.7,1.5,3.5,.431,0.0,0.1,.000,1.5,3.4,.438,.431,0.7,1.0,.679,1.1,1.6,2.7,0.6,0.2,0.0,0.9,1.4,3.6
12,Billy McKinney,28,80,0,10.5,1.7,3.8,.446,0.0,0.0,.000,1.7,3.8,.449,.446,0.5,0.6,.848,0.1,0.6,0.7,2.0,0.3,0.0,0.6,1.1,3.9
13,Linton Townes,24,2,0,8.5,1.5,3.5,.429,0.0,0.0,,1.5,3.5,.429,.429,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,1.0,0.5,1.5,3.0
14,Hutch Jones,24,4,0,4.5,0.0,0.8,.000,0.0,0.0,,0.0,0.8,.000,.000,0.3,1.0,.250,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.3
15,Kevin Loder,24,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,Rory White,24,6,0,3.2,0.7,1.5,.444,0.0,0.0,,0.7,1.5,.444,.444,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.2,0.5,1.3
