
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Ron Anderson,SF,6-7,215,October 15 1958,2,California State University Fresno
7,Michael Brooks,SF,6-7,220,August 17 1958,4,La Salle University
54,Greg Dreiling,C,7-1,250,November 7 1962,R,University of Kansas
10,Vern Fleming,PG,6-5,185,February 4 1962,2,University of Georgia
55,Stuart Gray,C,7-0,235,May 27 1963,2,University of California Los Angeles
33,Clark Kellogg,PF,6-7,225,July 2 1961,4,Ohio State University
25,John Long,SG,6-5,195,August 28 1956,8,University of Detroit Mercy
44,Kyle Macy,PG,6-3,175,April 9 1957,6,University of Kentucky
45,Chuck Person,SF,6-8,220,June 27 1964,R,Auburn University
4,Clint Richardson,SG,6-3,195,August 7 1956,7,Seattle University
31,Walker Russell,PG,6-5,195,October 26 1960,4,Western Michigan University
40,Steve Stipanovich,C,6-11,245,November 17 1960,3,University of Missouri
23,Wayman Tisdale,PF,6-9,240,June 9 1964,1,University of Oklahoma
50,Pete Verhoeven,PF,6-9,215,February 15 1959,5,California State University Fresno
32,Herb Williams,PF,6-10,242,February 16 1958,5,Ohio State University
