
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,26,78,78,3235,6.7,17.3,.388,2.1,6.5,.323,4.6,10.8,.427,2.0,3.2,.615,1.1,5.2,6.3,4.2,1.3,0.3,2.9,2.5,17.5
2,Paul Pierce,25,79,79,3096,7.7,18.5,.416,1.4,4.5,.302,6.3,14.0,.454,7.0,8.8,.802,1.2,5.5,6.7,4.1,1.6,0.7,3.3,2.6,23.8
3,Eric Williams,30,82,79,2350,3.9,8.8,.442,0.6,1.7,.336,3.3,7.1,.467,3.1,4.1,.750,2.2,3.7,5.9,2.1,1.3,0.3,1.5,3.6,11.4
4,Walter McCarty,28,82,8,1949,3.2,7.7,.414,1.7,4.6,.367,1.5,3.1,.482,1.1,1.8,.622,1.2,4.1,5.3,2.0,1.4,0.5,1.2,3.5,9.2
5,Tony Delk,29,67,39,1873,4.5,10.8,.416,2.3,5.8,.395,2.2,4.9,.441,1.3,1.7,.782,0.8,3.7,4.5,2.8,1.4,0.2,1.3,2.4,12.6
6,Tony Battie,26,67,62,1683,4.3,7.9,.539,0.0,0.1,.200,4.2,7.8,.544,1.9,2.5,.746,3.2,6.1,9.3,1.0,0.7,1.7,1.0,4.2,10.4
7,J.R. Bremer,22,64,41,1503,4.1,11.1,.369,2.4,6.9,.353,1.7,4.3,.393,2.0,2.7,.766,0.4,3.0,3.5,3.9,0.9,0.1,1.4,1.9,12.6
8,Shammond Williams,27,51,2,1169,4.1,10.4,.396,1.7,4.9,.352,2.4,5.5,.436,1.5,1.8,.842,0.4,3.0,3.4,3.9,1.9,0.1,1.9,2.6,11.5
9,Vin Baker,31,52,9,942,3.8,7.9,.478,0.0,0.2,.000,3.8,7.8,.488,2.8,4.1,.673,3.4,4.1,7.6,1.1,0.8,1.1,2.3,5.6,10.3
10,Kedrick Brown,21,51,5,666,3.3,9.2,.357,0.2,2.1,.077,3.1,7.1,.439,1.1,1.7,.625,2.4,5.1,7.6,1.1,1.8,0.7,1.2,3.7,7.8
11,Mark Blount,27,27,7,518,3.1,5.6,.563,0.0,0.0,,3.1,5.6,.563,2.1,2.8,.750,3.4,5.3,8.7,1.5,1.4,1.2,2.3,5.2,8.3
12,Grant Long,36,41,1,488,2.0,5.2,.386,0.0,0.2,.000,2.0,4.9,.403,1.3,1.7,.783,1.8,4.4,6.1,1.8,0.7,0.1,1.4,4.6,5.3
13,Bimbo Coles,34,14,0,175,4.5,10.1,.449,0.0,1.4,.000,4.5,8.6,.524,1.6,1.6,1.000,0.2,2.1,2.3,3.3,1.2,0.0,2.1,3.5,10.7
14,Bruno Sundov,22,26,0,138,3.7,14.6,.250,1.0,4.2,.250,2.6,10.4,.250,0.0,0.5,.000,2.1,5.2,7.3,1.8,1.6,0.8,2.3,6.3,8.3
15,Ruben Wolkowyski,29,7,0,24,3.0,6.0,.500,0.0,1.5,.000,3.0,4.5,.667,1.5,6.0,.250,0.0,1.5,1.5,1.5,0.0,0.0,1.5,4.5,7.5
16,Mikki Moore,27,3,0,12,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,6.0,0.0,18.0,0.0
17,Mark Bryant,37,2,0,9,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,0.0,0.0,,0.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0
