
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,31,81,81,3125,717,1578,.454,204,477,.428,513,1101,.466,.519,457,531,.861,59,260,319,338,118,24,237,211,2095
2,Olden Polynice,32,82,82,2893,442,967,.457,0,6,.000,442,961,.460,.457,141,251,.562,272,500,772,178,46,80,166,298,1025
3,Michael Smith,24,81,52,2526,202,375,.539,0,0,,202,375,.539,.539,128,258,.496,257,512,769,191,82,60,130,251,532
4,Mahmoud Abdul-Rauf,27,75,51,2131,411,924,.445,94,246,.382,317,678,.468,.496,115,136,.846,16,106,122,189,56,6,119,174,1031
5,Billy Owens,27,66,56,1995,299,640,.467,25,72,.347,274,568,.482,.487,101,145,.697,134,258,392,187,62,25,133,187,724
6,Corliss Williamson,23,79,31,1992,371,745,.498,0,3,.000,371,742,.500,.498,173,251,.689,139,187,326,124,60,49,157,263,915
7,Tyus Edney,23,70,20,1376,150,391,.384,8,42,.190,142,349,.407,.394,177,215,.823,34,79,113,226,60,2,112,98,485
8,Kevin Gamble,31,62,2,953,123,286,.430,54,112,.482,69,174,.397,.524,7,10,.700,13,94,107,77,21,17,27,76,307
9,Bobby Hurley,25,49,12,632,46,125,.368,14,45,.311,32,80,.400,.424,37,53,.698,9,29,38,146,27,3,55,53,143
10,Brian Grant,24,24,15,607,91,207,.440,0,0,,91,207,.440,.440,70,90,.778,49,93,142,28,19,25,44,75,252
11,Duane Causwell,28,46,8,581,48,94,.511,2,3,.667,46,91,.505,.521,20,37,.541,57,70,127,20,15,38,34,131,118
12,Lionel Simmons,28,41,0,521,45,136,.331,7,30,.233,38,106,.358,.357,42,48,.875,30,74,104,57,8,13,34,63,139
13,Jeff Grayer,31,25,0,316,38,83,.458,4,11,.364,34,72,.472,.482,11,20,.550,21,17,38,25,8,7,15,42,91
14,Kevin Salvadori,26,23,0,154,12,33,.364,0,0,,12,33,.364,.364,13,18,.722,6,19,25,10,2,13,12,17,37
15,Lloyd Daniels,29,5,0,28,2,16,.125,2,11,.182,0,5,.000,.188,0,0,,1,3,4,1,1,0,3,4,6
16,Devin Gray,24,3,0,25,3,11,.273,0,0,,3,11,.273,.273,2,4,.500,3,6,9,2,3,0,0,3,8
,Team Totals,,82,,19855,3000,6611,.454,414,1058,.391,2586,5553,.466,.485,1494,2067,.723,1100,2307,3407,1799,588,362,1332,1946,7908
