
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Pau Gasol,30,82,82,3037,10.3,19.5,.529,0.0,0.1,.333,10.3,19.5,.530,6.2,7.5,.823,4.7,9.9,14.6,4.8,0.8,2.3,2.5,3.5,26.8,,123,103
2,Kobe Bryant,32,82,82,2779,14.1,31.2,.451,2.2,6.8,.323,11.9,24.4,.487,9.2,11.1,.828,1.6,6.4,8.0,7.4,1.9,0.2,4.6,3.3,39.6,,111,105
3,Lamar Odom,31,82,35,2639,9.5,17.9,.530,1.4,3.6,.382,8.1,14.3,.566,3.3,4.9,.675,3.5,10.7,14.2,5.0,0.9,1.2,2.8,4.0,23.7,,118,103
4,Metta World Peace,31,82,82,2410,5.7,14.4,.397,1.8,5.1,.356,3.9,9.3,.419,2.0,3.0,.676,2.2,3.7,5.9,3.8,2.7,0.8,2.0,4.0,15.3,,104,105
5,Derek Fisher,36,82,82,2297,4.7,12.2,.389,1.5,3.7,.396,3.3,8.5,.386,1.9,2.4,.806,0.3,3.2,3.5,5.2,2.3,0.2,1.6,4.4,12.9,,105,107
6,Steve Blake,30,79,0,1581,3.7,10.2,.359,2.4,6.5,.378,1.2,3.8,.327,0.9,1.0,.867,0.6,4.6,5.2,5.7,1.3,0.1,2.4,3.3,10.7,,101,108
7,Shannon Brown,25,82,0,1568,9.2,21.7,.425,2.5,7.2,.349,6.7,14.5,.462,3.1,3.4,.911,1.2,4.1,5.3,3.2,2.3,0.5,2.5,4.2,24.0,,105,106
8,Andrew Bynum,23,54,47,1500,8.4,14.6,.574,0.0,0.0,,8.4,14.6,.574,4.9,7.4,.660,6.0,11.9,17.9,2.6,0.7,3.7,2.6,4.9,21.6,,121,100
9,Matt Barnes,30,53,0,1020,6.8,14.5,.470,1.8,5.5,.318,5.0,8.9,.564,3.1,4.0,.779,3.8,8.0,11.8,3.7,2.0,1.1,3.0,6.6,18.5,,112,103
10,Luke Walton,30,54,0,484,4.2,12.7,.328,0.9,3.7,.235,3.3,9.0,.366,0.8,1.1,.700,1.0,6.3,7.3,6.8,1.0,0.4,3.4,4.2,9.9,,83,107
11,Derrick Caracter,22,41,0,215,7.9,16.2,.485,0.0,0.0,,7.9,16.2,.485,4.2,5.7,.739,4.7,5.9,10.6,1.7,1.0,2.5,4.7,11.6,19.9,,98,105
12,Devin Ebanks,21,20,0,118,9.4,22.9,.412,0.9,2.2,.400,8.5,20.6,.413,8.1,10.3,.783,6.7,5.4,12.1,0.9,1.8,2.2,2.7,3.1,27.8,,109,104
13,Theo Ratliff,37,10,0,71,0.7,4.5,.167,0.0,0.0,,0.7,4.5,.167,0.0,1.5,.000,4.5,5.2,9.7,2.2,1.5,3.7,2.2,5.2,1.5,,67,103
14,Sasha Vujacic,26,11,0,54,7.8,22.5,.348,2.9,6.9,.429,4.9,15.7,.313,1.0,2.0,.500,1.0,2.9,3.9,4.9,1.0,0.0,4.9,6.9,19.6,,81,110
15,Joe Smith,35,12,0,44,2.4,14.4,.167,0.0,0.0,,2.4,14.4,.167,2.4,2.4,1.000,2.4,19.2,21.6,3.6,0.0,4.8,3.6,12.0,7.2,,60,95
16,Trey Johnson,26,1,0,13,8.1,12.2,.667,0.0,0.0,,8.1,12.2,.667,8.1,8.1,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,24.4,,165,114
