
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Brandon Armstrong,SG,6-5,188,June 16 1980,1,Pepperdine University
11,Chris Childs,PG,6-3,195,November 20 1967,8,Boise State University
35,Jason Collins,C,7-0,255,December 2 1978,1,Stanford University
12,Lucious Harris,SG,6-5,190,December 18 1970,9,California State University Long Beach
24,Richard Jefferson,SF,6-7,233,June 21 1980,1,University of Arizona
2,Anthony Johnson,PG,6-3,190,October 2 1974,5,College of Charleston
5,Jason Kidd,PG,6-4,205,March 23 1973,8,University of California
30,Kerry Kittles,SG,6-5,179,June 12 1974,5,Villanova University
13,Donny Marshall,SF,6-7,230,July 17 1972,4,University of Connecticut
6,Kenyon Martin,PF,6-9,234,December 30 1977,2,University of Cincinnati
55,Dikembe Mutombo,C,7-2,245,June 25 1966,11,Georgetown University
54,Rodney Rogers,PF,6-7,235,June 20 1971,9,Wake Forest University
21,Brian Scalabrine,PF,6-9,241,March 18 1978,1,University of Southern California
8,Tamar Slay,SG,6-8,215,April 2 1980,R,Marshall University
34,Aaron Williams,C,6-9,220,October 2 1971,8,Xavier University
