
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Bill Cartwright,C,7-1,245,July 30 1957,3,University of San Francisco
26,Mike Davis,PF,6-10,230,August 2 1956,R,University of Maryland
18,Ernie Grunfeld,SF,6-6,210,April 24 1955,5,University of Tennessee
42,Scott Hastings,C,6-10,235,June 3 1960,R,University of Arkansas
30,Bernard King,SF,6-7,205,December 4 1956,5,University of Tennessee
55,Louis Orr,SF,6-8,175,May 7 1958,2,Syracuse University
23,Truck Robinson,PF,6-7,225,October 4 1951,8,Tennessee State University
13,Ed Sherod,PG,6-2,170,September 13 1959,R,Virginia Commonwealth University
2,Rory Sparrow,PG,6-2,175,June 12 1958,2,Villanova University
8,Vince Taylor,SG,6-5,180,September 11 1960,R,Duke University
6,Trent Tucker,SG,6-5,193,December 20 1959,R,University of Minnesota
40,Marvin Webster,C,7-1,225,April 13 1952,7,Morgan State University
44,Paul Westphal,SG,6-4,195,November 30 1950,10,University of Southern California
33,Sly Williams,PF,6-7,210,January 26 1958,3,University of Rhode Island
