
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gordon Hayward,24,76,76,2618,6.7,14.9,.445,1.7,4.5,.364,5.0,10.4,.481,5.2,6.4,.812,0.7,4.4,5.1,4.3,1.5,0.4,2.8,1.8,20.1
2,Trey Burke,22,76,43,2288,5.8,15.8,.368,2.0,6.1,.318,3.9,9.7,.400,1.7,2.3,.752,0.5,2.7,3.2,5.2,1.0,0.2,2.0,1.9,15.3
3,Derrick Favors,23,74,74,2280,7.6,14.5,.525,0.0,0.1,.167,7.6,14.4,.527,3.5,5.2,.669,3.1,6.5,9.6,1.8,0.9,1.9,1.9,3.3,18.7
4,Rudy Gobert,22,82,37,2158,4.3,7.1,.604,0.0,0.0,.000,4.3,7.1,.607,2.8,4.6,.623,4.4,8.5,12.9,1.8,1.1,3.2,1.9,2.9,11.4
5,Dante Exum,19,82,41,1817,2.9,8.2,.349,1.6,5.2,.314,1.2,3.0,.408,0.4,0.6,.625,0.5,2.1,2.6,3.9,0.8,0.3,2.3,2.9,7.8
6,Joe Ingles,27,79,32,1673,3.2,7.6,.415,1.5,4.3,.356,1.6,3.3,.493,0.6,0.9,.750,0.5,3.3,3.8,3.9,1.5,0.2,2.1,2.7,8.5
7,Trevor Booker,27,79,5,1564,5.2,10.7,.487,0.7,1.9,.345,4.5,8.7,.518,2.0,3.4,.581,3.2,5.9,9.1,1.9,1.0,0.9,2.0,3.3,13.1
8,Enes Kanter,22,49,48,1326,7.8,15.8,.491,0.4,1.1,.317,7.4,14.7,.505,2.5,3.2,.788,4.0,6.4,10.4,0.7,0.6,0.4,2.5,3.1,18.4
9,Rodney Hood,22,50,21,1064,5.2,12.7,.414,2.1,5.8,.365,3.1,6.9,.456,2.1,2.7,.763,0.3,3.7,4.0,2.8,1.0,0.4,1.5,4.0,14.7
10,Elijah Millsap,27,47,5,924,3.2,9.3,.340,1.1,3.5,.311,2.1,5.8,.358,2.3,3.4,.674,1.1,4.8,5.8,2.3,2.2,0.6,2.6,4.8,9.7
11,Alec Burks,23,27,27,899,4.8,12.0,.403,1.0,2.7,.382,3.8,9.3,.409,4.2,5.2,.822,0.8,3.8,4.6,3.3,0.7,0.2,2.1,2.6,15.0
12,Jeremy Evans,27,38,0,266,4.3,7.8,.552,0.3,0.7,.400,4.1,7.2,.566,3.2,3.9,.828,3.5,6.1,9.6,1.8,1.5,1.6,0.7,3.9,12.2
13,Chris Johnson,24,12,0,211,5.3,10.9,.484,2.2,6.5,.342,3.1,4.4,.692,1.0,1.0,1.000,0.5,2.6,3.1,1.2,2.0,0.0,1.0,3.1,13.8
14,Ian Clark,23,23,0,161,3.4,9.8,.341,2.0,5.6,.360,1.3,4.2,.316,1.1,1.1,1.000,0.9,2.0,2.9,2.2,1.3,0.4,1.6,2.7,9.8
15,Bryce Cotton,22,15,0,159,6.6,15.6,.420,1.6,4.5,.350,5.0,11.1,.449,3.4,4.1,.833,0.7,3.4,4.1,3.4,0.9,0.0,2.7,1.4,18.1
16,Steve Novak,31,22,0,109,5.3,11.6,.457,5.3,10.9,.485,0.0,0.7,.000,0.0,0.7,.000,0.3,5.0,5.3,2.0,0.0,0.3,1.0,4.3,15.9
17,Jack Cooley,23,16,0,87,3.7,9.1,.409,0.0,0.0,,3.7,9.1,.409,3.7,8.7,.429,4.1,6.2,10.3,0.4,2.5,1.2,1.2,9.5,11.2
18,Elliot Williams,25,5,0,42,5.1,11.1,.462,4.3,6.0,.714,0.9,5.1,.167,0.9,1.7,.500,0.0,2.6,2.6,3.4,1.7,0.0,3.4,0.9,15.4
19,Patrick Christopher,26,4,1,29,3.7,14.9,.250,0.0,5.0,.000,3.7,9.9,.375,0.0,0.0,,2.5,5.0,7.4,0.0,1.2,0.0,1.2,7.4,7.4
20,Grant Jerrett,21,3,0,26,5.5,12.5,.444,0.0,2.8,.000,5.5,9.7,.571,1.4,1.4,1.000,1.4,5.5,6.9,2.8,2.8,0.0,1.4,5.5,12.5
21,Jerrelle Benimon,23,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,12.0,24.0,36.0,0.0,0.0,0.0,12.0,0.0,0.0
22,Toure' Murry,25,1,0,1,0.0,36.0,.000,0.0,0.0,,0.0,36.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
