
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Calbert Cheaney,SG,6-7,209,July 17 1971,4,Indiana University
52,Terry Davis,PF,6-9,225,June 17 1967,7,Virginia Union University
21,Ledell Eackles,SG,6-5,220,November 24 1966,6,University of New Orleans
44,Harvey Grant,SF,6-8,195,July 4 1965,9,University of Oklahoma
31,Darvin Ham,SF,6-7,220,July 23 1973,1,Texas Tech University
5,Juwan Howard,PF,6-9,240,February 7 1973,3,University of Michigan
23,Tim Legler,SG,6-4,200,December 26 1966,7,La Salle University
3,Lawrence Moten,SG,6-5,185,March 25 1972,2,Syracuse University
35,Tracy Murray,SF,6-7,225,July 25 1971,5,University of California Los Angeles
33,Jimmy Oliver,SG,6-5,205,July 12 1969,3,Purdue University
2,God Shammgod,PG,6-0,169,April 29 1976,R,Providence College
1,Rod Strickland,PG,6-3,175,July 11 1966,9,DePaul University
30,Ben Wallace,C,6-9,240,September 10 1974,1,Virginia Union University
4,Chris Webber,C,6-9,245,March 1 1973,4,University of Michigan
12,Chris Whitney,PG,6-0,168,October 5 1971,4,Clemson University
43,Lorenzo Williams,PF,6-9,200,July 15 1969,5,Stetson University
