
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vince Carter,27,73,73,2785,7.9,18.8,.417,1.2,3.1,.383,6.7,15.7,.424,4.3,5.4,.806,1.2,3.3,4.5,4.5,1.1,0.8,2.9,2.7,21.3
2,Donyell Marshall,30,66,66,2580,5.8,12.3,.467,1.7,4.2,.403,4.1,8.2,.500,1.7,2.3,.741,2.5,7.4,9.9,1.3,1.1,1.5,1.3,2.8,14.9
3,Chris Bosh,19,75,63,2510,4.7,10.2,.459,0.1,0.2,.357,4.6,10.0,.461,2.9,4.1,.701,2.7,5.2,8.0,1.1,0.8,1.5,1.5,3.1,12.3
4,Morris Peterson,26,82,29,2148,4.0,9.8,.405,2.1,5.7,.371,1.9,4.1,.453,1.3,1.6,.809,0.6,3.8,4.4,1.9,1.5,0.2,1.2,3.5,11.4
5,Jalen Rose,31,50,50,1968,5.6,13.8,.410,0.8,2.7,.311,4.8,11.0,.434,2.7,3.3,.822,0.5,3.2,3.7,5.0,0.7,0.3,3.1,2.5,14.8
6,Alvin Williams,29,56,54,1730,4.2,10.3,.405,0.5,1.9,.292,3.6,8.5,.430,1.4,1.8,.776,0.4,2.7,3.1,4.7,1.1,0.2,1.6,2.4,10.3
7,Michael Curry,35,70,15,1229,2.2,5.7,.388,0.1,0.4,.200,2.1,5.3,.403,1.4,1.7,.845,0.6,1.9,2.5,1.6,0.7,0.1,1.4,4.5,6.0
8,Milt Palacio,25,59,13,1211,3.1,8.9,.349,0.1,0.8,.154,3.0,8.1,.368,1.3,2.0,.662,0.4,2.6,3.0,5.5,1.2,0.3,2.6,2.7,7.6
9,Antonio Davis,35,15,15,538,3.1,8.0,.383,0.0,0.0,,3.1,8.0,.383,2.5,3.3,.755,3.3,6.3,9.6,0.9,0.5,0.5,1.4,3.0,8.6
10,Lamond Murray,30,33,4,518,5.3,14.9,.353,1.5,4.2,.350,3.8,10.8,.355,1.7,2.4,.686,1.0,5.3,6.3,1.9,1.0,0.5,2.6,3.3,13.7
11,Lonny Baxter,25,36,4,487,4.4,9.5,.469,0.0,0.1,.000,4.4,9.4,.472,2.2,4.1,.536,3.1,5.8,8.9,0.7,1.0,1.3,1.6,5.1,11.1
12,Jerome Moiso,25,35,1,417,3.5,7.3,.476,0.0,0.1,.000,3.5,7.2,.482,1.9,3.3,.579,3.5,6.2,9.8,0.7,1.5,1.0,2.2,3.6,8.8
13,Jerome Williams,30,15,12,407,2.5,5.0,.491,0.0,0.1,.000,2.5,5.0,.500,1.9,2.6,.724,3.1,8.2,11.3,1.0,1.7,0.3,2.0,2.7,6.8
14,Corie Blount,35,16,0,294,2.2,5.8,.383,0.0,0.0,,2.2,5.8,.383,0.2,0.4,.667,2.7,5.8,8.4,1.2,1.3,0.6,1.0,6.0,4.7
15,Roger Mason,23,23,3,285,3.9,11.0,.356,1.5,4.2,.364,2.4,6.8,.352,2.4,2.8,.864,0.1,3.4,3.5,2.9,1.3,0.8,2.3,3.9,11.7
16,Rod Strickland,37,15,1,282,3.6,10.7,.333,0.0,0.4,.000,3.6,10.3,.346,1.9,2.8,.682,1.3,3.4,4.7,7.5,1.0,0.5,2.3,2.2,9.1
17,Robert Archibald,23,30,3,246,1.2,4.4,.267,0.0,0.0,,1.2,4.4,.267,1.9,4.0,.481,3.1,4.2,7.3,1.8,1.9,0.4,1.3,7.2,4.2
18,Dion Glover,25,14,4,178,5.1,13.1,.385,0.8,2.8,.286,4.2,10.3,.412,2.0,2.8,.714,0.8,5.1,5.9,3.0,2.0,0.4,3.8,3.4,12.9
19,Jannero Pargo,24,5,0,71,4.6,14.7,.310,0.0,2.5,.000,4.6,12.2,.375,0.0,0.0,,0.0,2.0,2.0,6.1,2.0,0.5,2.5,3.5,9.1
20,Mengke Bateer,28,7,0,40,3.6,6.3,.571,0.0,0.0,,3.6,6.3,.571,0.0,0.0,,4.5,2.7,7.2,0.9,0.9,0.0,1.8,9.0,7.2
21,Michael Bradley,24,5,0,38,0.9,2.8,.333,0.0,0.0,,0.9,2.8,.333,0.9,1.9,.500,0.9,9.5,10.4,0.9,0.9,0.0,2.8,5.7,2.8
22,Rick Brunson,31,3,0,10,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,0.0,0.0,,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,14.4
23,Chris Jefferies,23,2,0,8,13.5,27.0,.500,4.5,13.5,.333,9.0,13.5,.667,4.5,4.5,1.000,0.0,4.5,4.5,4.5,0.0,0.0,4.5,0.0,36.0
