
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Luol Deng,27,75,75,2903,8.6,20.2,.426,1.4,4.3,.322,7.2,15.9,.455,4.3,5.2,.816,3.0,5.8,8.8,4.1,1.5,0.6,2.7,1.9,22.9,,105,105
2,Carlos Boozer,31,79,79,2546,11.5,24.1,.477,0.0,0.0,.000,11.5,24.0,.478,4.1,5.6,.731,3.7,12.6,16.3,3.8,1.4,0.6,3.7,5.0,27.0,,101,100
3,Joakim Noah,27,66,64,2426,6.7,14.0,.481,0.0,0.1,.000,6.7,13.8,.485,3.9,5.2,.751,5.8,10.5,16.2,5.8,1.7,3.1,3.9,4.1,17.4,,107,99
4,Jimmy Butler,23,82,20,2134,6.0,12.9,.467,1.0,2.6,.381,5.0,10.2,.489,4.7,5.9,.803,3.4,4.8,8.3,2.9,2.0,0.8,1.6,2.4,17.7,,121,104
5,Nate Robinson,28,82,23,2086,10.3,23.7,.433,3.6,9.0,.405,6.6,14.8,.450,3.5,4.4,.799,0.7,4.0,4.7,9.2,2.2,0.3,3.7,5.3,27.7,,108,105
6,Marco Belinelli,26,73,27,1882,6.9,17.4,.395,2.3,6.3,.357,4.6,11.1,.416,4.0,4.8,.839,0.4,3.6,4.0,4.2,1.3,0.2,2.3,4.0,20.0,,104,107
7,Kirk Hinrich,32,60,60,1764,4.8,12.9,.377,2.2,5.5,.390,2.7,7.3,.367,2.1,3.0,.714,0.5,4.3,4.8,9.6,1.9,0.8,3.0,5.8,14.0,,103,105
8,Taj Gibson,27,65,5,1459,7.9,16.2,.485,0.0,0.1,.000,7.9,16.1,.490,3.3,4.8,.679,4.6,8.1,12.7,2.2,1.0,3.3,2.8,6.1,19.0,,104,101
9,Richard Hamilton,34,50,45,1088,10.1,23.5,.429,0.8,2.6,.308,9.3,20.9,.444,3.3,3.8,.857,0.8,3.3,4.1,5.9,1.2,0.2,4.1,4.6,24.2,,94,107
10,Nazr Mohammed,35,63,12,693,5.1,14.0,.367,0.0,0.2,.000,5.1,13.8,.371,2.6,3.6,.723,5.7,9.5,15.1,2.0,1.6,2.5,1.9,7.5,12.9,,97,100
11,Marquis Teague,19,48,0,392,5.9,15.5,.381,0.5,3.2,.174,5.3,12.3,.433,1.2,2.2,.563,0.4,5.6,6.0,8.6,1.2,1.0,4.8,6.4,13.6,,82,105
12,Daequan Cook,25,33,0,276,5.8,21.0,.278,2.9,11.9,.246,2.9,9.1,.319,1.4,1.8,.778,0.4,8.0,8.4,1.8,0.4,1.0,1.8,2.5,16.0,,78,105
13,Vladimir Radmanovic,32,25,0,144,4.8,16.0,.302,1.9,10.1,.185,3.0,6.0,.500,0.7,1.1,.667,3.7,6.7,10.4,3.0,3.0,1.5,2.6,10.8,12.3,,84,100
14,Malcolm Thomas,24,7,0,36,7.5,13.4,.556,0.0,0.0,,7.5,13.4,.556,3.0,6.0,.500,7.5,9.0,16.4,3.0,3.0,1.5,3.0,10.4,17.9,,111,98
15,Lou Amundson,30,1,0,2,0.0,26.9,.000,0.0,0.0,,0.0,26.9,.000,0.0,0.0,,26.9,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,,59,113
