
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,29,77,77,35.5,7.4,16.4,.450,0.0,0.1,.500,7.3,16.3,.449,.450,3.7,4.6,.803,2.4,5.2,7.6,3.0,1.0,0.4,2.5,3.1,18.4
2,James Posey,26,25,24,34.9,4.8,13.0,.373,1.0,3.5,.273,3.9,9.4,.411,.410,3.4,4.1,.843,1.5,4.3,5.8,3.1,1.2,0.2,2.6,2.5,14.1
3,Nene Hilario,20,80,53,28.2,4.0,7.7,.519,0.0,0.0,.000,4.0,7.7,.521,.519,2.5,4.3,.578,2.6,3.5,6.1,1.9,1.6,0.8,2.3,3.7,10.5
4,Shammond Williams,27,27,9,26.4,3.5,8.9,.390,1.4,3.8,.363,2.1,5.1,.410,.467,1.1,1.7,.667,0.4,1.8,2.3,5.1,0.6,0.1,2.0,2.1,9.4
5,Chris Whitney,31,29,20,26.3,3.2,9.0,.360,1.5,4.4,.336,1.8,4.6,.383,.443,1.6,2.0,.807,0.0,1.6,1.6,4.3,0.6,0.0,1.9,2.7,9.6
6,Junior Harrington,22,82,51,24.4,2.1,5.7,.362,0.1,0.3,.250,2.0,5.4,.369,.369,0.9,1.4,.652,0.5,2.5,3.0,3.4,1.0,0.2,1.9,3.0,5.1
7,Devin Brown,24,3,2,23.7,2.3,8.3,.280,0.0,0.3,.000,2.3,8.0,.292,.280,1.3,2.0,.667,1.3,2.3,3.7,1.7,1.3,0.3,1.3,3.7,6.0
8,Vincent Yarbrough,21,59,39,23.4,2.8,7.3,.393,0.4,1.3,.269,2.5,5.9,.420,.417,0.8,1.1,.790,0.6,2.1,2.7,2.2,1.0,0.6,1.4,2.5,6.9
9,Rodney White,22,72,19,21.7,3.6,8.9,.408,0.4,1.9,.239,3.2,7.0,.452,.433,1.4,1.7,.784,0.6,2.4,3.0,1.7,0.6,0.4,2.2,1.9,9.0
10,Marcus Camby,28,29,9,21.2,3.2,7.8,.410,0.1,0.2,.400,3.1,7.7,.410,.414,1.1,1.7,.660,2.6,4.6,7.2,1.6,0.7,1.4,0.9,2.4,7.6
11,Donnell Harvey,22,77,27,20.9,3.2,7.2,.446,0.0,0.1,.143,3.2,7.1,.450,.447,1.5,2.3,.670,1.6,3.7,5.3,1.3,0.6,0.4,1.6,2.6,7.9
12,Kenny Satterfield,21,22,6,19.1,2.3,7.5,.309,0.2,1.3,.179,2.1,6.2,.336,.324,0.7,1.0,.696,0.5,1.0,1.6,2.4,0.8,0.1,1.6,1.4,5.6
13,Mark Blount,27,54,24,16.4,1.9,4.9,.393,0.0,0.0,,1.9,4.9,.393,.393,1.3,1.8,.717,1.1,2.2,3.4,0.6,0.4,0.9,1.3,2.1,5.2
14,Nikoloz Tskitishvili,19,81,16,16.3,1.4,4.9,.293,0.5,1.9,.243,1.0,3.0,.324,.340,0.6,0.8,.738,0.8,1.4,2.2,1.1,0.4,0.4,1.0,1.7,3.9
15,Ryan Bowen,27,62,31,16.1,1.6,3.2,.492,0.0,0.1,.286,1.5,3.1,.500,.497,0.4,0.7,.659,1.3,1.3,2.5,0.9,1.0,0.5,0.7,1.3,3.6
16,Chris Andersen,24,59,3,15.4,1.9,4.8,.400,0.0,0.0,.000,1.9,4.8,.401,.400,1.3,2.4,.550,1.8,2.8,4.6,0.5,0.5,1.0,1.0,1.5,5.2
17,John Crotty,33,12,0,15.0,1.2,3.4,.341,0.3,1.1,.308,0.8,2.3,.357,.390,0.8,1.3,.600,0.1,1.2,1.3,2.4,0.3,0.0,0.8,1.3,3.4
18,Adam Harrington,22,6,0,12.3,1.2,3.3,.350,0.7,1.8,.364,0.5,1.5,.333,.450,0.2,0.3,.500,0.2,0.8,1.0,1.7,0.2,0.0,0.0,1.0,3.2
19,Jeff Trepagnier,23,8,0,12.1,2.1,5.0,.425,0.5,1.0,.500,1.6,4.0,.406,.475,0.9,0.9,1.000,1.0,1.0,2.0,0.8,1.0,0.0,1.0,0.6,5.6
20,Predrag Savovic,26,27,0,9.5,1.1,3.4,.312,0.1,1.0,.154,0.9,2.5,.373,.333,0.8,1.1,.724,0.3,0.6,0.9,0.8,0.5,0.0,0.8,1.2,3.1
21,Mark Bryant,37,3,0,4.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.3,0.7,.500,0.3,0.3,0.7,0.7,0.0,0.0,0.7,1.3,0.3
