
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Loy Vaught,26,80,79,2966,10.5,20.3,.514,0.1,0.6,.212,10.3,19.8,.523,3.0,4.3,.710,4.5,8.8,13.2,2.4,1.8,0.5,2.8,4.2,24.0,,108,110
2,Pooh Richardson,28,80,77,2864,6.3,15.9,.394,1.5,4.3,.357,4.7,11.6,.407,1.4,2.2,.648,0.7,4.0,4.6,11.2,2.3,0.2,3.0,3.9,15.5,,102,112
3,Lamond Murray,21,81,61,2556,8.7,21.8,.402,1.3,4.3,.298,7.4,17.4,.427,4.0,5.3,.754,2.6,4.4,7.0,2.6,1.4,1.1,3.2,3.6,22.7,,95,113
4,Tony Massenburg,27,80,50,2127,6.7,14.4,.469,0.0,0.1,.000,6.7,14.3,.472,4.2,5.6,.753,3.8,7.1,10.9,1.6,1.1,1.4,2.8,6.1,17.7,,103,111
5,Terry Dehere,23,80,28,1774,8.0,19.7,.407,1.4,4.7,.294,6.6,15.0,.443,6.6,8.4,.784,1.0,3.4,4.4,6.5,1.3,0.2,4.5,5.7,24.0,,100,115
6,Bo Outlaw,23,81,31,1655,5.2,10.0,.523,0.0,0.2,.000,5.2,9.8,.531,2.5,5.7,.441,3.7,5.9,9.6,2.6,2.8,4.6,2.4,7.0,13.0,,102,106
7,Malik Sealy,24,60,41,1604,9.2,21.2,.435,0.7,2.3,.301,8.5,18.9,.451,5.5,7.1,.780,2.4,4.3,6.8,3.4,2.3,0.8,2.6,5.5,24.7,,105,112
8,Eric Piatkowski,24,81,11,1208,8.5,19.2,.441,3.1,8.3,.374,5.4,10.9,.492,3.8,4.8,.783,2.7,2.9,5.6,3.2,1.6,0.6,2.7,6.3,23.8,,111,114
9,Harold Ellis,24,69,7,656,7.1,14.7,.481,0.1,1.0,.077,7.0,13.7,.511,5.4,9.1,.590,4.3,2.5,6.8,3.1,5.2,0.9,3.8,7.9,19.6,,101,107
10,Randy Woods,24,62,3,495,3.8,12.0,.316,2.3,7.6,.297,1.5,4.4,.349,2.9,3.9,.737,1.0,3.5,4.5,13.8,4.2,0.0,5.7,8.9,12.8,,94,109
11,Gary Grant,29,33,2,470,8.4,18.0,.470,0.4,1.7,.250,8.0,16.2,.493,4.9,6.0,.818,0.9,2.9,3.8,10.1,3.1,0.3,4.8,7.1,22.2,,104,111
12,Eric Riley,24,40,4,434,7.6,17.0,.448,0.0,0.1,.000,7.6,16.9,.451,5.5,7.5,.734,5.3,7.9,13.1,1.3,2.0,4.1,3.6,9.1,20.8,,100,107
13,Matt Fish,25,26,8,370,6.7,14.2,.476,0.0,0.1,.000,6.7,14.0,.480,3.4,5.1,.676,4.4,7.2,11.6,2.3,2.2,1.0,3.9,9.6,16.9,,97,109
14,Elmore Spencer,25,19,8,368,7.2,16.3,.441,0.0,0.1,.000,7.2,16.2,.444,3.9,6.9,.560,1.5,7.5,9.0,3.5,1.9,3.2,6.6,8.6,18.3,,78,108
15,Michael Smith,29,29,0,319,10.1,21.4,.470,0.2,1.3,.125,9.9,20.1,.492,4.1,4.8,.867,2.1,6.9,8.9,3.2,1.0,0.3,2.9,6.5,24.4,,103,113
16,Bob Martin,25,1,0,14,3.6,18.2,.200,0.0,0.0,,3.6,18.2,.200,0.0,0.0,,7.3,0.0,7.3,3.6,0.0,3.6,0.0,7.3,7.3,,76,117
