
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tony Campbell,27,82,81,3164,723,1581,.457,9,54,.167,714,1527,.468,.460,448,569,.787,209,242,451,213,111,31,251,260,1903
2,Tyrone Corbin,27,82,80,3011,521,1083,.481,0,11,.000,521,1072,.486,.481,161,209,.770,219,385,604,216,175,41,143,288,1203
3,Pooh Richardson,23,82,48,2581,426,925,.461,23,83,.277,403,842,.479,.473,63,107,.589,55,162,217,554,133,25,141,143,938
4,Tod Murphy,26,82,59,2493,260,552,.471,16,43,.372,244,509,.479,.486,144,203,.709,207,357,564,106,76,60,61,229,680
5,Sam Mitchell,26,80,30,2414,372,834,.446,0,9,.000,372,825,.451,.446,268,349,.768,180,282,462,89,66,54,96,301,1012
6,Sidney Lowe,30,80,38,1744,73,229,.319,2,9,.222,71,220,.323,.323,39,54,.722,41,122,163,337,73,4,63,114,187
7,Randy Breuer,29,51,47,1325,212,510,.416,0,1,.000,212,509,.417,.416,94,142,.662,111,179,290,84,33,75,68,133,518
8,Scott Roth,26,71,3,1061,159,420,.379,18,52,.346,141,368,.383,.400,150,201,.746,34,78,112,115,51,6,85,144,486
9,Donald Royal,23,66,0,746,117,255,.459,0,1,.000,117,254,.461,.459,153,197,.777,69,68,137,43,32,8,81,107,387
10,Brad Lohaus,25,28,24,590,94,202,.465,1,16,.063,93,186,.500,.468,21,26,.808,21,89,110,62,14,22,45,66,210
11,Doug West,22,52,0,378,53,135,.393,3,11,.273,50,124,.403,.404,26,32,.813,24,46,70,18,10,6,31,61,135
12,Gary Leonard,22,22,0,127,13,31,.419,0,1,.000,13,30,.433,.419,6,14,.429,10,17,27,1,3,9,8,26,32
13,Brad Sellers,27,14,0,113,19,56,.339,0,2,.000,19,54,.352,.339,9,12,.750,8,11,19,1,6,3,12,11,47
14,Adrian Branch,26,11,0,91,25,61,.410,1,1,1.000,24,60,.400,.418,14,22,.636,8,12,20,4,6,0,8,14,65
15,Steve Johnson,32,4,0,17,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,3,3,1,0,0,6,4,0
,Team Totals,,82,,19855,3067,6876,.446,73,294,.248,2994,6582,.455,.451,1596,2137,.747,1196,2053,3249,1844,789,344,1197,1901,7803
