
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Martin,23,80,80,2818,6.5,13.6,.473,1.6,4.3,.381,4.8,9.4,.515,6.1,7.3,.844,0.9,3.5,4.4,2.2,1.3,0.1,1.7,2.3,20.7
2,Mike Bibby,28,82,82,2784,6.1,15.1,.404,2.2,6.2,.360,3.9,8.9,.435,3.7,4.5,.830,0.5,2.9,3.4,5.0,1.1,0.1,2.5,1.8,18.1
3,Metta World Peace,27,70,65,2641,6.2,14.2,.440,1.3,3.5,.358,5.0,10.6,.468,4.2,5.7,.740,1.4,4.8,6.2,3.2,2.0,0.6,2.0,2.8,17.9
4,John Salmons,27,79,19,2135,4.0,8.7,.456,0.7,1.9,.357,3.3,6.8,.484,2.7,3.4,.779,0.8,3.7,4.5,4.3,1.2,0.5,2.0,3.0,11.3
5,Shareef Abdur-Rahim,30,80,45,2015,5.5,11.7,.474,0.1,0.4,.150,5.5,11.3,.484,3.0,4.2,.726,2.2,4.9,7.1,1.9,0.9,0.7,2.1,4.3,14.2
6,Brad Miller,30,63,56,1783,4.5,10.0,.453,0.1,0.7,.152,4.4,9.3,.475,2.3,3.0,.772,1.6,6.5,8.1,4.5,0.8,0.8,2.2,3.1,11.5
7,Kenny Thomas,29,62,53,1412,3.7,7.7,.482,0.0,0.0,.000,3.7,7.7,.483,1.0,1.9,.513,3.4,6.2,9.6,1.9,1.1,0.4,2.3,3.6,8.4
8,Francisco Garcia,25,79,5,1410,4.2,9.7,.429,1.4,3.8,.356,2.8,5.9,.476,2.4,2.9,.833,1.4,3.9,5.2,2.2,1.1,1.1,1.8,4.9,12.1
9,Corliss Williamson,33,68,1,1337,6.4,12.5,.510,0.0,0.1,.000,6.4,12.4,.512,4.0,5.6,.715,1.7,4.3,6.0,1.1,0.8,0.4,2.6,4.9,16.7
10,Ronnie Price,23,58,1,563,4.3,11.0,.390,1.3,4.2,.323,2.9,6.8,.430,2.4,3.5,.673,1.0,3.6,4.5,3.1,1.8,0.3,2.1,4.1,12.3
11,Quincy Douby,22,42,0,359,4.8,12.6,.381,1.2,5.0,.240,3.6,7.6,.474,1.1,1.5,.733,1.1,2.6,3.7,1.5,1.5,0.4,1.5,2.1,11.9
12,Justin Williams,22,26,1,333,5.8,9.5,.614,0.0,0.1,.000,5.8,9.4,.621,2.5,6.8,.365,5.5,6.9,12.4,0.2,0.5,1.7,1.6,5.5,14.2
13,Maurice Taylor,30,12,2,103,2.8,9.8,.286,0.0,0.0,,2.8,9.8,.286,2.8,4.5,.615,3.5,6.3,9.8,1.7,1.4,0.3,2.1,5.6,8.4
14,Jason Hart,28,13,0,100,5.4,10.8,.500,1.1,2.2,.500,4.3,8.6,.500,3.6,4.0,.909,0.7,4.7,5.4,3.6,1.1,0.0,1.4,8.3,15.5
15,Vitaly Potapenko,31,3,0,13,0.0,11.1,.000,0.0,0.0,,0.0,11.1,.000,0.0,0.0,,0.0,5.5,5.5,0.0,0.0,0.0,5.5,8.3,0.0
