
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tim Duncan,22,50,50,1963,11.5,23.3,.495,0.0,0.2,.143,11.5,23.1,.498,6.8,9.9,.690,4.4,11.4,15.8,3.3,1.2,3.5,4.0,4.1,29.9,,106,91
2,Avery Johnson,33,50,50,1672,7.1,14.9,.473,0.0,0.4,.083,7.0,14.5,.483,1.6,2.8,.568,0.7,3.1,3.8,12.0,1.7,0.4,3.6,3.3,15.8,,103,100
3,David Robinson,33,49,49,1554,9.3,18.4,.509,0.0,0.0,.000,9.3,18.3,.510,8.3,12.6,.658,5.2,12.0,17.1,3.6,2.4,4.1,3.8,5.0,27.0,,111,88
4,Sean Elliott,30,50,50,1509,7.5,18.2,.410,1.4,4.3,.328,6.1,13.9,.436,3.8,5.0,.757,1.3,6.4,7.6,4.2,0.9,0.6,2.5,3.7,20.1,,101,99
5,Mario Elie,35,47,37,1291,6.5,13.9,.471,1.7,4.5,.374,4.9,9.4,.518,4.3,5.0,.866,1.5,4.2,5.7,3.7,1.9,0.5,2.6,3.8,19.1,,114,98
6,Jaren Jackson,31,47,13,861,6.8,17.9,.380,3.3,9.2,.361,3.5,8.6,.401,2.0,2.5,.821,1.3,4.9,6.2,3.1,2.6,0.6,2.3,4.0,18.9,,101,96
7,Steve Kerr,33,44,0,734,5.0,12.8,.391,1.8,5.9,.313,3.2,6.9,.457,2.3,2.6,.886,0.4,2.8,3.2,3.6,1.7,0.2,1.6,2.1,14.2,,105,100
8,Jerome Kersey,36,45,0,699,5.3,15.5,.340,0.2,1.1,.214,5.0,14.4,.349,0.5,1.1,.429,3.3,6.8,10.1,3.2,2.9,1.1,2.3,7.1,11.2,,81,94
9,Antonio Daniels,23,47,0,614,7.3,16.1,.454,0.4,1.5,.294,6.9,14.6,.470,4.3,5.7,.754,1.1,3.6,4.8,9.3,2.6,0.5,3.9,3.4,19.4,,105,97
10,Malik Rose,24,47,0,608,8.3,17.9,.463,0.0,0.1,.000,8.3,17.8,.465,8.7,13.0,.671,8.0,8.2,16.2,2.6,3.6,2.0,5.0,10.7,25.3,,104,90
11,Will Perdue,33,37,1,445,4.6,7.3,.633,0.0,0.0,,4.6,7.3,.633,1.7,3.2,.538,4.0,12.8,16.8,2.2,1.1,1.2,2.7,7.7,11.0,,109,92
12,Gerard King,26,19,0,63,5.2,12.0,.429,0.0,0.0,,5.2,12.0,.429,9.5,15.5,.611,5.2,6.9,12.0,3.4,1.7,0.9,3.4,10.3,19.8,,107,96
13,Andrew Gaze,33,19,0,58,7.5,23.3,.320,4.7,14.9,.313,2.8,8.4,.333,0.0,0.0,,1.9,2.8,4.7,5.6,1.9,0.9,3.7,6.5,19.6,,88,99
14,Brandon Williams,23,3,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,27.1,54.1,.500,13.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,27.1,,136,107
