
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Tiny Archibald,PG,6-1,150,September 2 1948,3,University of Texas at El Paso
11,Ron Behagen,PF,6-9,185,January 14 1951,R,University of Minnesota
41,John Block,PF,6-9,207,April 16 1944,7,University of Southern California
5,Mike D'Antoni,SG,6-3,185,May 8 1951,R,Marshall University
33,Ken Durrett,SF,6-7,190,December 8 1948,2,La Salle University
24,Matt Guokas,SG,6-5,175,February 25 1944,7,Saint Joseph's University
21,Don Kojis,SF,6-5,215,January 15 1939,10,Marquette University
15,Howard Komives,PG,6-1,185,May 9 1941,9,Bowling Green State University
44,Sam Lacey,C,6-10,235,March 28 1948,3,New Mexico State University
23,Ted Manakas,SG,6-2,180,February 22 1951,R,Princeton University
31,Larry McNeill,PF,6-9,195,January 31 1951,R,Marquette University
43,Otto Moore,C,6-11,205,August 27 1946,5,University of Texas-Pan American
43,Mike Ratliff,C,6-10,230,June 7 1951,1,University of Wisconsin-Eau Claire
23,Ron Riley,PF,6-8,195,November 11 1950,1,University of Southern California
23,Justus Thigpen,SG,6-1,160,August 13 1947,2,Weber State University
24,Jimmy Walker,SG,6-3,195,April 8 1944,6,Providence College
22,Nate Williams,SF,6-5,215,May 2 1950,2,Utah State University
