
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddie Jones,28,72,72,39.0,6.6,15.5,.427,1.8,4.7,.375,4.9,10.8,.450,.484,5.0,5.8,.864,1.1,3.6,4.8,4.2,2.7,0.7,2.2,2.4,20.1
2,Anthony Mason,33,82,81,38.2,3.9,8.1,.480,0.0,0.0,.000,3.9,8.0,.480,.480,3.8,5.1,.746,1.8,6.8,8.5,4.5,0.9,0.4,2.0,2.7,11.6
3,David Wesley,29,82,82,33.7,5.0,11.6,.426,1.1,3.0,.355,3.9,8.6,.451,.472,2.6,3.4,.778,0.5,2.3,2.7,5.6,1.3,0.1,1.9,2.3,13.6
4,Elden Campbell,31,78,77,32.5,4.7,10.6,.446,0.0,0.1,.000,4.7,10.6,.450,.446,3.2,4.6,.690,2.2,5.4,7.6,1.7,0.7,1.9,1.6,3.4,12.7
5,Derrick Coleman,32,74,64,31.7,6.0,13.2,.456,0.7,1.9,.362,5.3,11.3,.471,.482,4.0,5.1,.785,1.7,6.9,8.5,2.4,0.5,1.8,2.3,2.6,16.7
6,Bobby Phills,30,28,9,29.5,5.4,12.0,.454,1.1,3.3,.330,4.4,8.7,.500,.499,1.7,2.3,.723,0.6,1.9,2.5,2.8,1.5,0.3,1.7,2.6,13.6
7,Baron Davis,20,82,0,18.6,2.2,5.3,.420,0.3,1.4,.225,1.9,3.9,.488,.449,1.2,1.9,.634,0.6,1.4,2.0,3.8,1.2,0.2,1.7,2.5,5.9
8,Brad Miller,23,55,4,17.5,2.5,5.3,.461,0.0,0.0,.000,2.5,5.3,.464,.461,2.8,3.5,.785,2.1,3.3,5.3,0.8,0.4,0.6,0.9,2.0,7.7
9,Eddie Robinson,23,67,8,16.6,3.2,5.8,.549,0.0,0.1,.000,3.2,5.7,.555,.549,0.7,1.0,.734,0.8,1.9,2.7,0.5,0.7,0.4,0.6,1.0,7.0
10,Chucky Brown,31,33,2,15.0,2.0,4.6,.434,0.0,0.2,.143,2.0,4.4,.448,.438,0.3,0.6,.524,0.7,2.0,2.7,0.8,0.4,0.2,0.5,1.8,4.4
11,Ricky Davis,20,48,4,11.9,2.0,3.9,.503,0.0,0.1,.000,2.0,3.8,.514,.503,0.8,1.1,.765,0.6,1.1,1.7,1.3,0.6,0.2,1.0,0.8,4.7
12,Dale Ellis,39,24,5,10.0,0.8,2.4,.328,0.6,1.5,.400,0.2,1.0,.217,.448,0.1,0.2,.750,0.3,0.7,0.9,0.3,0.3,0.0,0.5,0.9,2.3
13,Todd Fuller,25,41,2,9.7,1.2,3.0,.418,0.0,0.0,,1.2,3.0,.418,.418,0.8,1.3,.604,0.9,1.8,2.7,0.1,0.2,0.2,0.7,1.1,3.3
14,Eldridge Recasner,32,7,0,4.0,0.4,1.0,.429,0.1,0.6,.250,0.3,0.4,.667,.500,0.0,0.0,,0.0,0.6,0.6,0.7,0.0,0.0,0.0,0.1,1.0
15,Michael Hawkins,27,12,0,3.0,0.3,1.1,.231,0.1,0.4,.200,0.2,0.7,.250,.269,0.1,0.2,.500,0.0,0.6,0.6,1.1,0.0,0.0,0.3,0.2,0.7
16,Jason Miskiri,24,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
17,Derek Hood,23,2,0,2.0,0.0,1.5,.000,0.0,0.0,,0.0,1.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
