
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tayshaun Prince,31,63,63,33.1,5.3,12.7,.421,0.6,1.7,.356,4.7,11.0,.431,.444,1.4,1.8,.774,1.1,3.3,4.5,2.4,0.4,0.5,1.2,1.2,12.7
2,Brandon Knight,20,66,60,32.3,4.8,11.7,.415,1.6,4.2,.380,3.2,7.5,.434,.483,1.6,2.1,.759,0.5,2.7,3.2,3.8,0.7,0.2,2.6,2.3,12.8
3,Greg Monroe,21,66,66,31.5,6.2,11.8,.521,0.0,0.0,.000,6.2,11.8,.522,.521,3.0,4.1,.739,3.6,6.0,9.7,2.3,1.3,0.7,2.4,2.7,15.4
4,Rodney Stuckey,25,55,48,29.9,4.7,10.9,.429,0.6,1.9,.317,4.1,9.0,.452,.456,4.9,5.8,.834,0.7,1.9,2.6,3.8,0.8,0.2,1.9,2.3,14.8
5,Ben Gordon,28,52,21,26.9,4.5,10.2,.442,1.2,2.8,.429,3.3,7.4,.446,.501,2.3,2.6,.860,0.3,2.1,2.3,2.4,0.7,0.2,2.2,2.2,12.5
6,Jonas Jerebko,24,64,13,22.9,3.3,7.1,.468,0.5,1.7,.302,2.8,5.4,.519,.503,1.6,1.9,.806,1.5,3.3,4.8,0.7,0.6,0.3,1.0,2.5,8.7
7,Jason Maxiell,28,65,42,22.6,2.8,5.9,.478,0.0,0.0,.000,2.8,5.9,.480,.478,0.9,1.6,.547,1.9,3.2,5.1,0.6,0.5,0.8,1.1,2.3,6.5
8,Ben Wallace,37,62,11,15.8,0.5,1.4,.395,0.0,0.1,.250,0.5,1.3,.402,.401,0.3,0.8,.340,1.3,3.0,4.3,0.7,0.8,0.8,0.5,1.0,1.4
9,Damien Wilkins,32,60,2,15.4,1.3,3.2,.394,0.1,0.4,.304,1.2,2.8,.406,.412,0.6,0.9,.630,0.4,1.3,1.7,0.7,0.5,0.2,0.5,1.4,3.2
10,Austin Daye,23,41,4,14.7,1.8,5.5,.322,0.3,1.5,.210,1.5,4.0,.364,.350,0.9,1.0,.814,0.3,1.9,2.2,0.8,0.5,0.5,1.0,1.5,4.7
11,Will Bynum,29,36,0,14.3,2.1,5.4,.381,0.2,0.8,.241,1.9,4.6,.406,.399,1.4,1.8,.766,0.3,1.3,1.6,1.8,0.6,0.1,1.5,1.7,5.7
12,Charlie Villanueva,27,13,0,13.8,2.7,7.0,.385,1.2,3.5,.333,1.5,3.5,.435,.467,0.5,0.5,.857,0.7,3.0,3.7,0.5,0.5,0.4,0.5,1.9,7.0
13,Walker Russell,29,28,0,12.8,1.2,3.4,.347,0.1,0.5,.308,1.0,2.9,.354,.368,0.5,0.8,.636,0.3,0.7,0.9,2.1,0.6,0.0,1.2,1.0,3.0
14,Vernon Macklin,25,23,0,5.9,0.8,1.5,.543,0.0,0.0,,0.8,1.5,.543,.543,0.3,0.6,.571,0.6,0.9,1.5,0.2,0.2,0.2,0.1,0.4,2.0
