
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Anfernee Hardaway,27,50,50,1944,8.4,19.9,.420,1.1,3.9,.286,7.3,16.0,.452,4.1,5.9,.706,2.1,5.8,7.9,7.4,3.1,0.6,4.2,3.1,22.0,,100,97
2,Horace Grant,33,50,50,1660,6.4,14.8,.434,0.0,0.1,.000,6.4,14.8,.436,1.5,2.3,.671,3.8,7.6,11.4,2.9,1.5,2.0,1.4,3.2,14.4,,103,97
3,Nick Anderson,31,47,39,1581,8.6,21.9,.395,3.3,9.5,.347,5.4,12.4,.433,3.4,5.5,.611,1.7,7.7,9.5,3.1,2.2,0.5,2.8,2.5,24.0,,100,97
4,Darrell Armstrong,30,50,15,1502,8.3,18.8,.441,2.5,6.8,.365,5.8,12.0,.483,5.8,6.4,.904,1.9,4.6,6.5,12.1,3.9,0.1,5.7,3.2,24.8,,110,96
5,Isaac Austin,29,49,49,1259,7.9,19.4,.408,0.1,0.3,.286,7.9,19.1,.410,4.5,6.7,.669,3.6,6.6,10.2,3.8,2.0,1.5,4.9,5.4,20.5,,89,97
6,Matt Harpring,22,50,22,1114,7.2,15.5,.463,0.5,1.2,.400,6.7,14.3,.468,4.9,6.9,.713,4.3,6.1,10.4,2.2,1.5,0.3,3.5,5.4,19.8,,103,100
7,Bo Outlaw,27,31,22,851,5.3,9.8,.545,0.0,0.2,.000,5.3,9.6,.556,2.2,5.1,.432,3.4,7.2,10.6,3.6,2.5,2.7,3.7,5.0,12.9,,95,95
8,Michael Doleac,21,49,0,780,8.7,18.5,.468,0.0,0.0,,8.7,18.5,.468,3.7,5.5,.675,4.6,5.7,10.3,1.4,1.3,1.2,1.8,8.1,21.1,,107,100
9,Derek Strong,30,44,0,695,5.9,14.0,.422,0.0,0.2,.000,5.9,13.8,.427,5.5,7.7,.717,5.1,7.4,12.5,1.3,1.2,0.5,2.9,5.0,17.3,,102,99
10,Dominique Wilkins,39,27,2,252,10.7,28.3,.379,1.1,4.1,.263,9.6,24.2,.398,6.2,9.0,.690,6.4,8.8,15.2,3.4,0.9,0.2,4.9,4.1,28.7,,93,99
11,B.J. Armstrong,31,22,0,180,5.7,13.5,.422,0.3,2.1,.143,5.4,11.4,.474,2.7,3.3,.818,0.3,6.6,6.9,10.2,2.7,0.0,4.5,4.5,14.4,,96,97
12,Danny Schayes,39,19,1,143,4.2,11.0,.379,0.0,0.0,,4.2,11.0,.379,2.3,3.0,.750,1.1,4.2,5.3,1.5,0.4,0.8,3.0,8.7,10.6,,80,103
13,Doug Overton,29,6,0,33,9.8,19.7,.500,0.0,3.3,.000,9.8,16.4,.600,9.8,9.8,1.000,1.6,1.6,3.3,4.9,1.6,0.0,4.9,3.3,29.5,,114,103
14,Gerald Wilkins,35,3,0,28,0.0,17.4,.000,0.0,0.0,,0.0,17.4,.000,3.9,3.9,1.000,0.0,1.9,1.9,1.9,0.0,0.0,5.8,5.8,3.9,,23,106
15,Miles Simon,23,5,0,19,2.8,14.2,.200,0.0,5.7,.000,2.8,8.5,.333,0.0,0.0,,2.8,2.8,5.7,0.0,2.8,0.0,8.5,2.8,5.7,,33,100
16,Jonathan Kerner,24,1,0,5,0.0,10.8,.000,0.0,0.0,,0.0,10.8,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,,0,106
17,Kevin Ollie,26,1,0,4,0.0,13.5,.000,0.0,0.0,,0.0,13.5,.000,13.5,27.0,.500,0.0,13.5,13.5,0.0,0.0,0.0,0.0,13.5,13.5,,66,97
