
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Mark Aguirre,SF,6-6,232,December 10 1959,5,DePaul University
33,Uwe Blab,C,7-1,252,March 26 1962,1,Indiana University
22,Rolando Blackman,SG,6-6,190,February 26 1959,5,Kansas State University
15,Brad Davis,PG,6-3,180,December 17 1955,9,University of Maryland
40,James Donaldson,C,7-2,275,August 16 1957,6,Washington State University
12,Derek Harper,PG,6-4,185,October 13 1961,3,University of Illinois at Urbana-Champaign
6,Myron Jackson,PG,6-3,185,May 6 1964,R,University of Arkansas at Little Rock
21,Dennis Nutt,PG,6-2,170,March 25 1963,R,Texas Christian University
44,Sam Perkins,PF,6-9,235,June 14 1961,2,University of North Carolina
32,Detlef Schrempf,SF,6-9,214,January 21 1963,1,University of Washington
42,Roy Tarpley,PF,6-11,230,November 28 1964,R,University of Michigan
23,Bill Wennington,C,7-0,245,April 26 1963,1,St. John's University
4,Al Wood,SG,6-6,193,June 2 1958,5,University of North Carolina
