
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,28,82,82,3100,4.1,7.3,.556,0.0,0.0,,4.1,7.3,.556,2.9,4.4,.654,3.7,8.2,11.9,1.3,0.5,3.7,2.2,3.3,11.0
2,Bryant Stith,24,81,51,2329,4.8,10.2,.472,0.3,1.1,.294,4.5,9.2,.492,4.1,5.0,.824,1.5,2.7,4.1,2.4,1.4,0.3,1.7,2.2,14.1
3,Reggie Williams,30,74,70,2198,6.4,13.9,.459,1.4,4.4,.320,5.0,9.5,.522,2.2,2.8,.759,1.5,3.8,5.4,3.8,1.9,1.1,2.0,4.3,16.3
4,Rodney Rogers,23,80,77,2142,6.3,12.9,.488,0.8,2.5,.338,5.5,10.4,.523,3.0,4.6,.651,2.2,4.3,6.5,2.7,1.6,0.8,2.9,4.7,16.5
5,Mahmoud Abdul-Rauf,25,73,43,2082,8.2,17.4,.470,1.4,3.7,.386,6.7,13.7,.492,2.4,2.7,.885,0.6,1.8,2.4,4.5,1.3,0.2,2.1,2.2,20.1
6,Dale Ellis,34,81,3,1996,6.3,14.0,.453,1.9,4.7,.403,4.4,9.2,.479,2.0,2.3,.866,1.0,3.0,4.0,1.0,0.7,0.2,1.5,2.6,16.6
7,Jalen Rose,22,81,37,1798,4.5,10.0,.454,0.7,2.3,.316,3.8,7.7,.495,3.5,4.7,.739,1.1,3.2,4.3,7.8,1.3,0.4,3.2,4.1,13.3
8,Bison Dele,25,63,10,1261,5.6,9.5,.589,0.0,0.0,,5.6,9.5,.589,3.0,4.6,.654,2.8,5.7,8.5,1.5,1.1,1.2,3.3,6.0,14.2
9,Robert Pack,25,42,32,1144,5.3,12.4,.430,0.9,2.3,.417,4.4,10.2,.433,4.3,5.5,.783,0.6,3.0,3.6,9.1,1.9,0.2,4.2,3.2,16.0
10,Tom Hammonds,27,70,5,956,5.2,9.8,.535,0.0,0.0,.000,5.2,9.8,.537,5.0,6.7,.746,2.1,6.3,8.4,1.4,0.4,0.5,2.1,5.0,15.4
11,Cliff Levingston,34,57,0,469,4.2,10.0,.423,0.0,0.1,.000,4.2,9.9,.426,1.5,3.5,.422,3.8,5.8,9.5,2.1,1.0,1.5,1.6,7.0,9.9
12,Reggie Slater,24,25,0,236,6.1,12.4,.494,0.0,0.0,,6.1,12.4,.494,6.1,8.4,.727,3.2,5.5,8.7,1.8,1.1,0.5,4.0,7.2,18.3
13,Greg Grant,28,14,0,151,2.4,7.9,.303,0.5,1.7,.286,1.9,6.2,.308,2.1,2.9,.750,0.5,1.7,2.1,10.3,1.4,0.5,3.3,4.8,7.4
14,LaPhonso Ellis,24,6,0,58,5.6,15.5,.360,0.0,0.0,,5.6,15.5,.360,3.7,3.7,1.000,4.3,6.2,10.6,2.5,0.6,3.1,3.1,7.4,14.9
15,Mark Randall,27,8,0,39,2.8,9.2,.300,0.0,0.9,.000,2.8,8.3,.333,0.0,0.0,,3.7,7.4,11.1,0.9,0.0,0.0,0.9,4.6,5.5
16,Eldridge Recasner,27,3,0,13,2.8,16.6,.167,0.0,2.8,.000,2.8,13.8,.200,11.1,11.1,1.000,0.0,5.5,5.5,2.8,8.3,0.0,5.5,0.0,16.6
17,Darnell Mee,23,2,0,8,4.5,22.5,.200,4.5,13.5,.333,0.0,9.0,.000,0.0,0.0,,0.0,4.5,4.5,9.0,4.5,0.0,0.0,0.0,13.5
