
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,John Battle,SG,6-2,175,November 9 1962,1,Rutgers University
33,Antoine Carr,PF,6-9,225,July 23 1961,2,Wichita State University
44,Scott Hastings,PF,6-10,235,June 3 1960,4,University of Arkansas
24,Cedric Henderson,PF,6-8,210,October 3 1965,R,University of Georgia
32,Jon Koncak,C,7-0,250,May 17 1963,1,Southern Methodist University
53,Cliff Levingston,PF,6-8,210,January 4 1961,4,Wichita State University
40,Mike McGee,SF,6-5,190,July 29 1959,5,University of Michigan
25,Doc Rivers,PG,6-4,185,October 13 1961,3,Marquette University
30,Tree Rollins,C,7-1,235,June 16 1955,9,Clemson University
4,Spud Webb,PG,5-6,133,July 13 1963,1,North Carolina State University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,4,University of Georgia
1,Gus Williams,SG,6-2,175,October 10 1953,10,University of Southern California
42,Kevin Willis,PF,7-0,220,September 6 1962,2,Michigan State University
15,Michael Wilson,PG,6-4,175,September 15 1959,2,Marquette University
10,Randy Wittman,SG,6-6,210,October 28 1959,3,Indiana University
