
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rajon Rondo,23,81,81,2963,5.6,11.0,.508,0.2,1.0,.213,5.4,10.0,.536,2.1,3.4,.621,1.2,3.2,4.4,9.6,2.3,0.1,3.0,2.4,13.5
2,Ray Allen,34,80,80,2819,5.9,12.4,.477,1.9,5.1,.363,4.1,7.3,.556,2.9,3.2,.913,0.6,2.7,3.2,2.7,0.8,0.3,1.6,2.3,16.7
3,Paul Pierce,32,71,71,2411,6.1,12.9,.472,1.6,3.9,.414,4.5,9.0,.497,5.5,6.5,.852,0.6,4.0,4.6,3.3,1.3,0.5,2.5,2.9,19.4
4,Kendrick Perkins,25,78,78,2154,5.2,8.7,.602,0.0,0.1,.000,5.2,8.7,.605,2.7,4.7,.582,2.6,7.4,9.9,1.3,0.4,2.2,2.8,3.7,13.2
5,Kevin Garnett,33,69,69,2060,7.0,13.5,.521,0.0,0.1,.200,7.0,13.4,.523,3.2,3.9,.837,1.4,7.5,8.8,3.2,1.2,1.0,1.8,3.0,17.3
6,Rasheed Wallace,35,79,13,1780,5.4,13.1,.409,1.7,5.9,.283,3.7,7.3,.511,1.9,2.5,.768,0.8,5.7,6.6,1.6,1.6,1.4,1.3,4.5,14.4
7,Marquis Daniels,29,51,4,937,4.8,9.6,.498,0.2,1.1,.214,4.5,8.5,.534,1.3,2.2,.607,1.0,2.6,3.6,2.5,1.0,0.2,1.6,3.5,11.1
8,Glen Davis,24,54,1,933,4.7,10.8,.437,0.0,0.2,.000,4.7,10.6,.444,3.7,5.3,.696,3.9,4.0,7.9,1.4,0.8,0.5,2.0,5.1,13.1
9,Tony Allen,28,54,8,889,5.2,10.2,.510,0.0,0.2,.000,5.2,10.0,.520,2.9,4.8,.605,2.1,3.8,5.9,2.9,2.4,0.8,2.7,4.4,13.4
10,Eddie House,31,50,0,846,5.5,13.7,.401,2.7,7.1,.383,2.8,6.6,.419,1.5,1.7,.900,0.3,2.6,2.9,2.0,1.2,0.3,1.1,2.6,15.2
11,Shelden Williams,26,54,0,597,3.8,7.3,.521,0.0,0.1,.000,3.8,7.2,.525,4.5,5.9,.765,2.8,6.0,8.8,1.3,0.8,1.3,1.8,5.1,12.1
12,Brian Scalabrine,31,52,3,472,2.2,6.5,.341,1.2,3.7,.327,1.0,2.7,.361,0.3,0.5,.667,0.7,3.0,3.7,2.1,0.7,0.3,1.3,4.5,5.9
13,Nate Robinson,25,26,0,382,5.9,14.8,.401,3.4,8.2,.414,2.5,6.6,.386,0.8,1.2,.615,0.5,3.1,3.6,4.8,2.1,0.0,1.9,4.7,16.0
14,Michael Finley,36,21,1,314,5.0,10.0,.506,2.2,4.7,.463,2.9,5.3,.543,0.2,0.7,.333,0.1,3.7,3.8,2.8,0.5,0.2,0.9,2.4,12.5
15,J.R. Giddens,24,21,1,99,3.3,7.6,.429,0.0,0.7,.000,3.3,6.9,.474,2.2,4.4,.500,1.5,5.8,7.3,2.2,1.5,0.4,2.5,3.6,8.7
16,Lester Hudson,25,16,0,70,3.6,9.3,.389,1.5,2.6,.600,2.1,6.7,.308,2.6,3.1,.833,1.5,2.6,4.1,4.1,1.5,1.0,4.6,3.6,11.3
17,Henry Walker,22,8,0,29,3.7,7.4,.500,0.0,0.0,,3.7,7.4,.500,2.5,2.5,1.000,0.0,6.2,6.2,3.7,0.0,0.0,2.5,5.0,9.9
18,Oliver Lafayette,25,1,0,22,4.9,9.8,.500,1.6,3.3,.500,3.3,6.5,.500,0.0,0.0,,1.6,4.9,6.5,3.3,0.0,0.0,1.6,0.0,11.5
19,Marcus Landry,24,1,0,3,0.0,24.0,.000,0.0,24.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
