
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,22,70,69,2678,6.8,14.3,.477,0.1,0.4,.148,6.8,13.9,.486,5.0,6.9,.732,1.7,4.3,6.0,4.7,1.7,0.8,2.7,2.7,18.7
2,Joe Dumars,31,67,67,2544,5.9,13.7,.430,1.5,4.8,.305,4.4,8.9,.497,3.9,4.9,.805,0.7,1.6,2.2,5.2,1.0,0.1,3.1,2.2,17.2
3,Terry Mills,27,72,69,2514,6.0,13.4,.447,1.6,4.1,.382,4.4,9.3,.475,2.5,3.1,.799,1.8,6.2,8.0,2.3,1.0,0.5,2.1,3.6,16.0
4,Allan Houston,23,76,39,1996,7.2,15.5,.463,2.8,6.7,.424,4.3,8.8,.494,2.7,3.1,.860,0.5,2.5,3.0,3.0,1.1,0.3,2.0,3.3,19.9
5,Rafael Addison,30,79,16,1776,5.7,11.9,.476,0.5,1.7,.289,5.2,10.2,.507,1.5,2.0,.747,1.4,3.5,4.9,2.2,1.1,0.5,1.5,4.8,13.3
6,Oliver Miller,24,64,22,1558,5.4,9.7,.555,0.1,0.3,.231,5.3,9.4,.565,1.8,2.9,.629,3.7,7.2,11.0,2.1,1.4,2.7,2.7,5.0,12.6
7,Mark West,34,67,58,1543,5.1,9.1,.556,0.0,0.0,,5.1,9.1,.556,1.5,3.2,.478,3.7,5.8,9.5,0.4,0.6,2.4,2.0,5.8,11.7
8,Johnny Dawkins,31,50,9,1170,3.8,8.3,.463,0.8,2.2,.342,3.1,6.1,.508,1.5,1.7,.909,0.9,2.6,3.5,6.3,1.6,0.0,2.6,2.3,10.0
9,Lindsey Hunter,24,42,26,944,4.5,12.1,.374,1.4,4.1,.333,3.2,8.0,.395,1.5,2.1,.727,0.9,1.9,2.9,6.1,1.9,0.3,3.0,3.6,12.0
10,Mark Macon,25,55,6,721,5.0,13.2,.381,1.0,3.1,.323,4.0,10.1,.399,2.7,3.4,.794,1.4,2.3,3.8,3.1,3.3,0.0,2.0,4.8,13.8
11,Negele Knight,27,44,17,665,4.2,10.8,.392,0.6,1.5,.393,3.6,9.3,.392,0.8,1.1,.667,1.1,2.1,3.1,6.3,1.1,0.3,2.4,3.5,9.8
12,Eric Leckner,28,57,11,623,5.0,9.5,.527,0.0,0.1,.000,5.0,9.4,.534,2.9,4.2,.708,2.7,7.3,10.1,0.8,0.9,0.9,2.3,7.0,13.0
13,Bill Curley,22,53,1,595,3.5,8.1,.433,0.0,0.0,,3.5,8.1,.433,1.6,2.2,.750,3.3,4.2,7.5,1.5,1.3,1.3,1.5,7.7,8.7
14,Ivano Newbill,24,34,0,331,1.7,4.9,.356,0.0,0.0,,1.7,4.9,.356,0.9,2.4,.364,4.4,4.5,8.8,1.8,1.3,1.2,1.3,6.5,4.4
15,Walter Bond,25,5,0,51,2.1,8.5,.250,0.7,2.8,.250,1.4,5.6,.250,2.1,2.8,.750,0.7,2.8,3.5,4.9,0.7,0.0,2.1,7.1,7.1
16,Mike Peplowski,24,6,0,21,8.6,8.6,1.000,0.0,0.0,,8.6,8.6,1.000,1.7,3.4,.500,1.7,3.4,5.1,1.7,1.7,0.0,3.4,17.1,18.9
