
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,24,82,82,3394,675,1505,.449,87,244,.357,588,1261,.466,.477,326,416,.784,150,288,438,405,132,30,219,163,1763
2,A.C. Green,34,82,68,2649,242,534,.453,0,4,.000,242,530,.457,.453,116,162,.716,219,449,668,123,78,27,68,157,600
3,Hubert Davis,27,81,30,2378,350,767,.456,101,230,.439,249,537,.464,.522,97,116,.836,34,135,169,157,43,5,88,117,898
4,Khalid Reeves,25,82,54,1950,248,593,.418,56,152,.368,192,441,.435,.465,165,213,.775,54,131,185,230,80,10,130,195,717
5,Shawn Bradley,25,64,46,1822,300,711,.422,1,3,.333,299,708,.422,.423,130,180,.722,164,354,518,60,51,214,96,214,731
6,Dennis Scott,29,52,42,1797,258,666,.387,94,273,.344,164,393,.417,.458,97,118,.822,39,158,197,129,43,32,92,121,707
7,Erick Strickland,24,67,19,1505,199,558,.357,48,163,.294,151,395,.382,.400,65,84,.774,35,126,161,167,56,8,106,140,511
8,Samaki Walker,21,41,19,1027,156,321,.486,0,1,.000,156,320,.488,.486,53,97,.546,96,206,302,24,30,40,61,127,365
9,Chris Anstey,23,41,8,680,92,231,.398,3,16,.188,89,215,.414,.405,53,74,.716,53,104,157,35,31,27,41,95,240
10,Martin Muursepp,23,41,7,603,83,191,.435,16,38,.421,67,153,.438,.476,51,67,.761,46,68,114,30,29,14,29,96,233
11,Eric Riley,27,39,14,544,56,135,.415,0,1,.000,56,134,.418,.415,27,36,.750,43,90,133,22,15,46,37,80,139
12,Bubba Wells,23,39,2,395,48,116,.414,1,6,.167,47,110,.427,.418,31,43,.721,22,46,68,34,15,4,31,40,128
13,Cedric Ceballos,28,12,9,364,75,157,.478,6,20,.300,69,137,.504,.497,47,61,.770,24,48,72,25,11,8,33,29,203
14,Robert Pack,28,12,10,292,33,98,.337,3,6,.500,30,92,.326,.352,25,36,.694,8,26,34,42,20,1,38,17,94
15,Shawn Respert,25,10,0,215,36,84,.429,6,26,.231,30,58,.517,.464,4,7,.571,7,20,27,17,5,0,15,17,82
16,Kevin Ollie,25,16,0,214,14,42,.333,0,0,,14,42,.333,.333,18,25,.720,6,15,21,32,6,0,16,16,46
17,Kurt Thomas,25,5,0,73,17,45,.378,0,0,,17,45,.378,.378,3,3,1.000,8,16,24,3,1,0,10,19,37
18,Adrian Caldwell,31,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19905,2882,6754,.427,422,1183,.357,2460,5571,.442,.458,1308,1738,.753,1008,2280,3288,1535,646,466,1182,1643,7494
