
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Greg Ballard,SF,6-7,215,January 29 1955,6,University of Oregon
23,Charles Davis,SF,6-7,215,October 5 1958,2,Vanderbilt University
25,Darren Daye,SF,6-8,220,November 30 1960,R,University of California Los Angeles
30,Mike Gibson,PF,6-10,205,October 27 1960,R,University of South Carolina Upstate
15,Frank Johnson,PG,6-1,185,November 23 1958,2,Wake Forest University
31,Joe Kopicki,PF,6-9,240,June 12 1960,1,University of Detroit Mercy
44,Rick Mahorn,PF,6-10,240,September 21 1958,3,Hampton University
24,Jeff Malone,SG,6-4,205,June 28 1961,R,Mississippi State University
54,Tom McMillen,C,6-11,215,May 26 1952,8,University of Maryland
43,Jeff Ruland,C,6-10,240,December 16 1958,2,Iona College
32,DeWayne Scales,PF,6-8,208,December 28 1958,2,Louisiana State University
14,Ricky Sobers,SG,6-3,198,January 15 1953,8,University of Nevada Las Vegas
13,Bryan Warrick,PG,6-5,195,July 22 1959,1,Saint Joseph's University
2,Michael Wilson,PG,6-4,175,September 15 1959,R,Marquette University
