
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,35,80,80,2890,6.0,12.2,.491,2.1,4.7,.444,3.9,7.5,.520,2.4,2.7,.881,0.6,2.8,3.4,2.7,1.0,0.2,1.5,1.8,16.5
2,Paul Pierce,33,80,80,2774,6.6,13.3,.497,1.4,3.9,.374,5.1,9.4,.547,5.0,5.8,.860,0.4,5.1,5.6,3.4,1.0,0.7,2.2,3.0,19.6
3,Rajon Rondo,24,68,68,2527,4.5,9.5,.475,0.1,0.6,.233,4.4,8.9,.491,1.1,1.9,.568,1.2,3.0,4.2,10.8,2.2,0.2,3.3,1.7,10.3
4,Glen Davis,25,78,13,2298,5.6,12.5,.448,0.0,0.2,.133,5.6,12.3,.454,3.1,4.2,.736,1.6,5.1,6.7,1.4,1.2,0.5,1.3,3.6,14.3
5,Kevin Garnett,34,71,71,2220,7.0,13.3,.528,0.0,0.1,.200,7.0,13.2,.530,3.0,3.5,.862,1.3,8.9,10.2,2.8,1.5,0.9,1.9,2.4,17.1
6,Nate Robinson,26,55,11,983,5.3,13.2,.404,2.3,7.0,.328,3.0,6.2,.491,1.2,1.5,.825,0.5,2.7,3.3,3.8,1.1,0.1,2.4,3.9,14.2
7,Marquis Daniels,30,49,0,938,4.4,8.9,.491,0.2,0.8,.190,4.2,8.1,.521,1.5,2.2,.684,0.9,3.4,4.3,2.5,1.5,0.8,1.5,2.4,10.4
8,Shaquille O'Neal,38,37,36,752,6.4,9.6,.667,0.0,0.0,,6.4,9.6,.667,3.5,6.3,.557,2.3,6.2,8.5,1.2,0.8,2.0,2.7,5.7,16.3
9,Jeff Green,24,26,2,612,5.8,11.9,.485,0.5,1.6,.296,5.3,10.3,.514,2.9,3.7,.794,0.9,4.1,5.1,1.1,0.8,0.9,1.4,4.0,14.9
10,Nenad Krstic,27,24,20,553,5.1,9.6,.537,0.0,0.0,,5.1,9.6,.537,3.9,5.2,.750,3.1,5.3,8.3,0.5,0.5,0.5,1.5,5.0,14.2
11,Von Wafer,25,58,2,553,4.4,10.4,.421,1.2,4.4,.269,3.2,6.0,.533,2.1,2.5,.842,0.5,2.7,3.2,2.3,1.2,0.3,1.3,2.5,12.0
12,Semih Erden,24,37,7,531,3.9,6.6,.598,0.0,0.0,,3.9,6.6,.598,2.3,3.7,.630,2.1,5.2,7.3,1.3,0.9,1.4,2.2,6.2,10.2
13,Delonte West,27,24,2,453,4.4,9.5,.458,1.0,2.6,.364,3.4,6.9,.494,1.0,1.2,.867,0.5,2.5,2.9,5.1,1.6,0.8,2.4,2.3,10.7
14,Jermaine O'Neal,32,24,10,431,4.2,9.1,.459,0.0,0.1,.000,4.2,9.0,.463,2.4,3.6,.674,2.1,5.3,7.4,1.0,0.2,2.5,2.3,5.4,10.8
15,Kendrick Perkins,26,12,7,313,3.7,6.8,.542,0.0,0.0,,3.7,6.8,.542,2.6,4.6,.575,2.6,8.5,11.2,1.2,0.2,1.2,2.9,4.3,10.0
16,Luke Harangody,23,28,0,241,4.2,10.6,.394,0.3,1.5,.200,3.9,9.1,.426,0.7,1.2,.625,2.5,5.7,8.2,1.5,0.6,1.0,0.7,5.4,9.4
17,Carlos Arroyo,31,15,1,190,2.1,6.6,.314,0.6,0.9,.600,1.5,5.7,.267,2.1,2.3,.917,1.3,3.0,4.4,4.7,1.3,0.0,3.2,2.1,6.8
18,Troy Murphy,30,17,0,178,3.2,7.7,.421,0.2,2.0,.100,3.0,5.7,.536,2.2,2.6,.846,2.2,5.5,7.7,1.2,1.6,0.2,1.4,3.8,8.9
19,Avery Bradley,20,31,0,162,5.1,14.9,.343,0.0,1.1,.000,5.1,13.8,.371,1.3,2.7,.500,0.9,2.9,3.8,2.7,2.0,0.0,3.6,4.4,11.6
20,Sasha Pavlovic,27,17,0,149,2.9,6.3,.462,1.2,2.4,.500,1.7,3.9,.438,0.5,1.2,.400,0.2,3.1,3.4,0.7,1.2,0.0,1.4,3.6,7.5
21,Chris Johnson,25,4,0,32,2.3,3.4,.667,0.0,0.0,,2.3,3.4,.667,2.3,2.3,1.000,1.1,4.5,5.6,1.1,0.0,3.4,2.3,3.4,6.8
