
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,B.J. Armstrong,PG,6-2,175,September 9 1967,3,University of Iowa
17,Ricky Blanton,SF,6-7,215,April 21 1966,R,Louisiana State University
24,Bill Cartwright,C,7-1,245,July 30 1957,12,University of San Francisco
40,Joe Courtney,PF,6-8,235,October 17 1969,R,University of Southern Mississippi
3,Jo Jo English,SG,6-4,195,February 4 1970,R,University of South Carolina
54,Horace Grant,PF,6-10,215,July 4 1965,5,Clemson University
23,Michael Jordan,SG,6-6,195,February 17 1963,8,University of North Carolina
21,Stacey King,C,6-11,230,January 29 1967,3,University of Oklahoma
22,Rodney McCray,SF,6-7,220,August 29 1961,9,University of Louisville
45,Ed Nealy,PF,6-7,238,February 19 1960,9,Kansas State University
5,John Paxson,PG,6-2,185,September 29 1960,9,University of Notre Dame
32,Will Perdue,C,7-0,240,August 29 1965,4,Vanderbilt University
33,Scottie Pippen,SF,6-8,210,September 25 1965,5,University of Central Arkansas
6,Trent Tucker,SG,6-5,193,December 20 1959,10,University of Minnesota
20,Darrell Walker,PG,6-4,180,March 9 1961,9,University of Arkansas
12,Corey Williams,PG,6-2,190,April 24 1970,R,Oklahoma State University
42,Scott Williams,PF,6-10,230,March 21 1968,2,University of North Carolina
