
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Marion,28,80,80,3010,6.7,12.8,.524,1.0,3.0,.317,5.8,9.8,.587,2.4,3.0,.810,2.1,7.3,9.4,1.6,1.9,1.5,1.4,2.6,16.8
2,Raja Bell,30,78,78,2917,5.1,11.7,.432,2.5,6.1,.413,2.5,5.6,.452,1.5,1.9,.776,0.6,2.5,3.1,2.4,0.6,0.3,1.0,2.9,14.1
3,Amar'e Stoudemire,24,82,78,2689,8.1,14.1,.575,0.0,0.0,.000,8.1,14.1,.577,6.1,7.8,.781,3.0,7.6,10.5,1.1,1.0,1.5,3.1,3.9,22.4
4,Steve Nash,32,76,76,2682,6.9,13.0,.532,2.1,4.6,.455,4.8,8.4,.575,3.0,3.3,.899,0.4,3.2,3.6,11.9,0.8,0.1,3.9,1.6,19.0
5,Leandro Barbosa,24,80,18,2613,7.3,15.3,.476,2.6,6.0,.434,4.7,9.3,.504,2.7,3.2,.845,0.3,2.6,2.9,4.4,1.3,0.2,2.0,2.9,19.9
6,Boris Diaw,24,73,59,2268,4.9,9.0,.538,0.2,0.7,.333,4.6,8.3,.555,1.3,1.9,.683,1.4,3.6,5.0,5.6,0.4,0.6,2.4,2.8,11.3
7,James Jones,26,76,7,1376,4.2,11.5,.368,2.4,6.2,.378,1.9,5.3,.356,1.9,2.1,.877,0.9,3.7,4.6,1.2,0.7,1.1,0.7,3.0,12.7
8,Kurt Thomas,34,67,13,1208,3.8,7.7,.486,0.0,0.0,.000,3.8,7.7,.488,1.7,2.1,.789,2.6,8.7,11.3,0.7,0.7,0.9,1.0,4.6,9.2
9,Marcus Banks,25,45,1,503,6.0,14.0,.429,0.4,2.1,.172,5.7,12.0,.473,3.4,4.3,.800,0.7,2.0,2.7,4.3,1.6,0.2,2.9,5.0,15.8
10,Jalen Rose,34,29,0,246,5.6,12.6,.442,3.1,6.9,.447,2.5,5.7,.436,1.6,1.8,.917,0.4,2.9,3.4,2.3,0.7,0.3,1.3,3.2,15.8
11,Pat Burke,33,23,0,164,5.0,14.3,.354,1.3,4.8,.273,3.7,9.4,.395,1.8,2.9,.615,2.6,7.7,10.3,1.1,0.7,0.4,1.5,4.2,13.2
12,Jumaine Jones,27,18,0,138,3.7,13.3,.275,2.6,8.3,.313,1.0,5.0,.211,0.5,0.5,1.000,1.6,4.4,6.0,0.3,1.3,0.3,1.8,5.0,10.4
13,Eric Piatkowski,36,11,0,73,4.4,12.3,.360,3.5,8.9,.389,1.0,3.5,.286,1.0,1.0,1.000,1.0,3.5,4.4,2.0,0.0,0.5,2.5,3.0,13.3
14,Sean Marks,31,3,0,17,4.2,12.7,.333,0.0,2.1,.000,4.2,10.6,.400,4.2,4.2,1.000,0.0,6.4,6.4,0.0,0.0,2.1,0.0,8.5,12.7
