
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mark Jackson,22,82,80,3249,6.5,15.1,.432,0.5,1.9,.254,6.1,13.2,.458,3.1,4.0,.774,1.8,4.1,5.9,12.9,3.1,0.1,3.8,3.6,16.6,,109,106
2,Gerald Wilkins,24,81,78,2703,10.6,23.7,.446,0.7,2.3,.302,9.9,21.4,.462,3.4,4.4,.786,1.9,2.9,4.8,5.8,1.6,0.4,3.8,3.3,25.3,,102,110
3,Patrick Ewing,25,82,82,2546,12.5,22.5,.555,0.0,0.1,.000,12.5,22.5,.556,6.5,9.1,.716,4.7,8.2,12.9,2.4,2.0,4.7,5.5,6.3,31.5,,108,101
4,Kenny Walker,23,82,61,2139,7.8,16.5,.473,0.0,0.0,.000,7.8,16.5,.473,3.1,4.0,.775,4.3,4.5,8.8,1.9,1.4,1.3,1.9,6.6,18.7,,111,108
5,Sidney Green,27,82,65,2049,6.1,13.8,.441,0.0,0.0,.000,6.1,13.8,.443,3.0,4.5,.663,5.2,10.0,15.2,2.2,1.5,0.8,3.5,7.5,15.2,,97,104
6,Bill Cartwright,30,82,4,1676,8.3,15.3,.544,0.0,0.0,,8.3,15.3,.544,9.8,12.3,.798,3.7,7.4,11.1,2.5,1.2,1.2,3.9,6.8,26.4,,120,106
7,Johnny Newman,24,77,25,1589,8.2,18.9,.435,0.8,2.8,.280,7.4,16.1,.463,6.3,7.5,.841,2.7,2.2,4.8,1.9,2.2,0.3,3.1,6.2,23.6,,108,109
8,Trent Tucker,28,71,4,1248,7.5,17.7,.424,2.7,6.5,.413,4.8,11.2,.431,2.0,2.8,.718,1.2,3.4,4.6,4.5,2.1,0.2,1.8,6.1,19.6,,113,108
9,Pat Cummings,31,62,9,946,7.2,15.7,.456,0.0,0.1,.000,7.2,15.7,.458,3.0,4.1,.738,4.2,7.8,12.0,1.9,1.0,0.5,3.3,7.3,17.4,,99,107
10,Billy Donovan,22,44,0,364,5.9,14.5,.404,0.0,0.9,.000,5.9,13.6,.431,2.3,2.8,.810,0.7,2.7,3.3,11.6,2.1,0.1,5.6,4.4,14.0,,90,109
11,Chris McNealy,26,19,0,265,4.2,13.5,.311,0.0,0.0,,4.2,13.5,.311,3.8,5.7,.677,4.4,7.3,11.7,4.2,2.9,0.4,3.1,9.1,12.3,,90,103
12,Rick Carlisle,28,26,0,204,6.9,15.9,.433,1.4,4.0,.353,5.5,11.9,.460,2.4,2.6,.909,1.4,1.7,3.1,7.6,2.6,1.0,5.2,9.3,17.6,,97,108
13,Louis Orr,29,29,0,180,4.3,13.5,.320,0.0,0.3,.000,4.3,13.2,.327,2.2,4.3,.500,3.5,5.7,9.2,2.4,1.6,0.0,3.8,7.3,10.8,,75,108
14,Ray Tolbert,29,11,0,177,5.2,11.2,.463,0.0,0.0,,5.2,11.2,.463,2.5,4.7,.529,3.8,5.7,9.6,1.4,1.4,0.5,2.7,6.8,12.9,,96,108
15,Sedric Toney,25,21,0,139,7.3,16.7,.438,1.7,4.9,.357,5.6,11.9,.471,3.5,3.8,.909,1.0,1.7,2.8,8.4,3.1,0.3,4.2,7.0,19.9,,107,107
16,Tony White,22,12,0,117,7.0,19.0,.370,0.0,0.4,.000,7.0,18.6,.378,3.7,5.4,.692,0.4,0.8,1.2,4.1,0.4,0.0,5.4,5.8,17.8,,79,114
17,Bob Thornton,25,7,0,85,3.4,10.8,.316,0.0,0.0,,3.4,10.8,.316,2.9,4.6,.625,2.9,4.6,7.4,2.3,1.1,0.0,4.6,13.1,9.7,,73,109
18,Gerald Henderson,32,6,2,69,3.5,9.8,.357,1.4,2.8,.500,2.1,7.0,.300,1.4,1.4,1.000,0.7,6.3,7.0,9.1,1.4,0.0,5.6,9.8,9.8,,85,107
19,Rory Sparrow,29,3,0,52,4.7,17.7,.263,0.0,0.9,.000,4.7,16.8,.278,0.0,0.0,,0.9,0.9,1.9,4.7,3.7,0.0,5.6,6.5,9.3,,56,107
20,Carey Scurry,25,4,0,8,6.1,12.1,.500,0.0,0.0,,6.1,12.1,.500,0.0,0.0,,6.1,12.1,18.2,6.1,12.1,6.1,12.1,18.2,12.1,,66,76
