
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Isiah Thomas,25,81,81,3013,9.9,21.3,.463,0.3,1.5,.194,9.6,19.8,.484,6.3,8.2,.768,1.3,3.7,5.0,12.8,2.4,0.3,5.4,4.0,26.3,,107,107
2,Bill Laimbeer,29,82,82,2854,8.4,16.8,.501,0.1,0.3,.286,8.3,16.5,.506,4.1,4.6,.894,4.0,11.9,15.9,2.5,1.2,1.1,2.0,4.7,21.0,,119,103
3,Adrian Dantley,30,81,81,2736,10.4,19.5,.534,0.0,0.1,.167,10.4,19.4,.536,9.4,11.5,.812,1.8,4.0,5.8,2.8,1.1,0.1,3.1,3.4,30.2,,121,109
4,Joe Dumars,23,79,75,2439,7.2,14.6,.493,0.2,0.4,.409,7.0,14.2,.495,3.6,4.8,.748,1.0,2.3,3.3,6.9,1.6,0.1,3.3,3.8,18.1,,107,109
5,Vinnie Johnson,30,78,8,2166,11.7,25.3,.462,0.1,0.3,.286,11.6,25.0,.464,3.5,4.4,.786,2.7,2.9,5.6,6.6,2.0,0.4,2.9,3.5,26.9,,107,108
6,Sidney Green,26,80,69,1792,6.8,14.4,.472,0.0,0.1,.000,6.8,14.3,.474,3.2,4.7,.672,5.2,12.1,17.3,1.6,1.1,1.3,3.4,5.2,16.7,,101,103
7,John Salley,22,82,2,1463,5.3,9.4,.562,0.0,0.0,.000,5.3,9.4,.564,3.4,5.6,.614,3.5,6.1,9.6,1.8,1.4,4.1,2.4,8.3,14.0,,112,103
8,Rick Mahorn,28,63,6,1278,5.4,12.0,.447,0.0,0.0,,5.4,12.0,.447,3.6,4.3,.821,3.5,10.5,13.9,1.4,1.2,1.9,2.7,8.2,14.3,,103,103
9,Dennis Rodman,25,77,1,1155,8.8,16.1,.545,0.0,0.0,.000,8.8,16.0,.546,3.0,5.2,.587,6.7,7.0,13.7,2.3,1.6,2.0,3.8,6.8,20.6,,108,104
10,Tony Campbell,24,40,0,332,8.2,20.7,.393,0.0,0.4,.000,8.2,20.3,.401,3.4,5.6,.615,3.0,5.3,8.3,2.7,1.7,0.1,4.9,5.7,19.7,,84,107
11,Kurt Nimphius,28,28,5,277,6.2,13.4,.462,0.0,0.2,.000,6.2,13.2,.468,4.1,5.5,.750,3.8,5.5,9.3,1.2,0.7,2.2,2.7,6.5,16.5,,105,107
12,Chuck Nevitt,27,41,0,267,5.5,11.2,.492,0.0,0.0,,5.5,11.2,.492,2.5,4.3,.583,6.4,8.4,14.8,0.7,1.2,5.3,3.7,13.0,13.5,,98,101
13,Jeff Taylor,27,12,0,44,6.5,10.8,.600,0.0,0.0,,6.5,10.8,.600,9.7,10.8,.900,1.1,3.2,4.3,3.2,2.2,1.1,8.6,4.3,22.7,,98,107
14,John Schweitz,26,3,0,7,0.0,6.8,.000,0.0,0.0,,0.0,6.8,.000,0.0,0.0,,0.0,6.8,6.8,0.0,0.0,0.0,13.6,13.6,0.0,,0,109
15,Cozell McQueen,25,3,0,7,20.4,20.4,1.000,0.0,0.0,,20.4,20.4,1.000,0.0,0.0,,20.4,33.9,54.3,0.0,0.0,6.8,0.0,6.8,40.7,,201,85
