
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,11,University of Illinois at Urbana-Champaign
20,Jon Barry,SG,6-4,195,July 25 1969,8,Georgia Institute of Technology
13,Doug Christie,SG,6-6,200,May 9 1970,8,Pepperdine University
21,Vlade Divac,C,7-1,243,February 3 1968,11,
51,Lawrence Funderburke,PF,6-9,230,December 15 1970,3,Ohio State University
24,Bobby Jackson,PG,6-1,185,March 13 1973,3,University of Minnesota
00,Art Long,SF,6-9,250,October 1 1972,R,University of Cincinnati
15,Darrick Martin,PG,5-11,170,March 6 1971,6,University of California Los Angeles
31,Scot Pollard,C,6-11,265,February 12 1975,3,University of Kansas
55,Jabari Smith,C,6-11,250,February 12 1977,R,Louisiana State University
16,Peja Stojakovic,SF,6-9,220,June 9 1977,2,
5,Hedo Turkoglu,SF,6-10,220,March 19 1979,R,
4,Chris Webber,PF,6-9,245,March 1 1973,7,University of Michigan
55,Jason Williams,PG,6-1,190,November 18 1975,2,University of Florida
