
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,30,82,82,3242,9.4,17.8,.529,0.0,0.1,.000,9.4,17.7,.532,4.9,6.3,.779,3.1,8.7,11.9,3.2,1.7,3.8,2.9,3.4,23.8
2,Kenny Smith,27,82,82,2422,5.8,11.1,.520,1.4,3.3,.438,4.3,7.8,.554,2.9,3.3,.878,0.4,2.0,2.4,6.6,1.2,0.1,2.4,1.6,15.8
3,Otis Thorpe,30,72,69,2357,5.9,10.5,.558,0.0,0.0,.000,5.9,10.5,.560,2.3,3.9,.598,3.3,5.7,9.0,2.8,0.7,0.3,2.3,3.6,14.1
4,Robert Horry,22,79,79,2330,5.0,10.5,.474,0.2,0.7,.255,4.8,9.8,.490,2.2,3.1,.715,1.7,4.3,6.1,3.0,1.2,1.3,2.4,3.2,12.4
5,Vernon Maxwell,27,71,68,2251,5.6,13.7,.407,1.9,5.8,.332,3.7,7.9,.461,2.6,3.6,.719,0.5,3.1,3.5,4.7,1.4,0.1,2.2,2.0,15.7
6,Carl Herrera,26,81,12,1800,4.8,8.9,.541,0.0,0.0,.000,4.8,8.8,.543,2.5,3.5,.710,3.0,6.1,9.1,1.2,0.9,0.7,1.8,3.8,12.1
7,Scott Brooks,27,82,0,1516,4.3,9.1,.475,1.0,2.4,.414,3.4,6.8,.497,2.7,3.2,.830,0.5,1.8,2.4,5.8,1.9,0.1,1.7,3.2,12.3
8,Matt Bullard,25,79,4,1356,5.7,13.1,.431,2.4,6.5,.374,3.2,6.7,.486,1.5,2.0,.784,1.8,4.1,5.9,2.9,0.8,0.3,1.5,3.4,15.3
9,Winston Garland,28,66,4,1004,5.5,12.3,.443,0.2,0.5,.462,5.2,11.8,.442,2.9,3.2,.910,1.1,2.7,3.9,4.9,1.4,0.1,2.4,4.2,14.0
10,Sleepy Floyd,32,52,10,867,5.1,12.7,.407,0.7,2.3,.286,4.5,10.3,.434,3.4,4.2,.794,0.6,3.0,3.6,5.5,1.3,0.2,2.8,2.4,14.3
11,Kennard Winchester,26,39,0,340,6.5,14.7,.439,0.4,2.0,.211,6.0,12.7,.475,1.8,2.3,.773,1.8,3.4,5.2,1.4,1.1,1.1,1.6,4.2,15.1
12,Tree Rollins,37,42,0,247,1.6,6.0,.268,0.0,0.3,.000,1.6,5.7,.282,1.3,1.7,.750,1.7,7.0,8.7,1.5,0.9,2.2,1.3,6.3,4.5
13,Terry Teagle,32,2,0,25,2.9,10.1,.286,0.0,0.0,,2.9,10.1,.286,1.4,2.9,.500,0.0,4.3,4.3,2.9,0.0,0.0,1.4,1.4,7.2
14,Mark Acres,30,6,0,23,3.1,14.1,.222,1.6,3.1,.500,1.6,11.0,.143,1.6,3.1,.500,3.1,6.3,9.4,0.0,0.0,0.0,3.1,3.1,9.4
