
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gus Williams,31,79,78,2960,10.3,24.0,.430,0.8,2.8,.290,9.5,21.1,.449,4.1,5.6,.725,1.2,2.0,3.2,9.8,2.9,0.5,3.4,2.6,25.5,,102,105
2,Greg Ballard,30,82,77,2664,8.4,17.6,.480,0.3,0.8,.304,8.2,16.7,.488,2.2,2.7,.795,2.7,6.8,9.5,3.7,1.8,0.6,1.9,4.0,19.3,,107,104
3,Jeff Malone,23,76,61,2613,11.1,22.2,.499,0.3,1.3,.208,10.8,20.9,.517,3.9,4.6,.844,1.1,2.7,3.8,3.4,1.0,0.2,2.0,3.2,26.3,,109,109
4,Rick Mahorn,26,77,63,2072,4.8,9.5,.499,0.0,0.0,,4.8,9.5,.499,1.6,2.4,.683,3.5,10.6,14.0,2.8,1.4,2.4,3.1,7.1,11.2,,97,101
5,Cliff Robinson,24,60,37,1870,10.8,22.9,.471,0.0,0.1,.333,10.8,22.9,.471,4.0,5.5,.742,3.6,10.4,14.0,3.8,1.3,1.2,4.1,4.8,25.7,,98,102
6,Darren Daye,24,80,8,1573,7.9,15.3,.512,0.0,0.2,.143,7.8,15.1,.517,5.4,7.6,.715,2.8,5.4,8.3,7.3,1.6,0.6,4.1,5.0,21.2,,108,105
7,Tom McMillen,32,69,21,1547,7.8,16.5,.472,0.0,0.2,.000,7.8,16.4,.476,3.5,4.2,.830,2.0,4.5,6.5,1.6,0.2,0.5,1.4,5.0,19.1,,108,109
8,Jeff Ruland,26,37,36,1436,8.3,14.6,.569,0.0,0.1,.000,8.3,14.6,.572,6.7,9.7,.685,4.2,9.4,13.7,5.4,1.0,0.9,6.0,4.3,23.3,,105,104
9,Dudley Bradley,27,73,24,1232,5.5,11.6,.475,0.8,2.5,.313,4.7,9.1,.519,2.1,3.1,.684,1.3,3.9,5.2,6.7,3.7,0.8,3.3,5.9,13.9,,102,102
10,Frank Johnson,26,46,1,925,9.1,18.5,.489,0.3,0.9,.353,8.7,17.6,.496,3.7,5.0,.750,1.2,2.1,3.3,7.4,2.2,0.2,3.1,3.7,22.2,,107,107
11,Charles Jones,27,28,4,638,4.9,9.2,.528,0.0,0.0,,4.9,9.2,.528,2.7,3.9,.692,5.2,8.2,13.4,1.9,1.7,5.6,1.6,7.6,12.5,,119,99
12,Guy Williams,24,21,0,119,11.7,25.3,.460,0.4,1.6,.250,11.3,23.7,.475,0.8,2.0,.400,6.0,4.8,10.9,3.6,2.0,0.8,3.2,6.8,24.5,,97,105
13,Don Collins,26,11,0,91,6.3,17.9,.353,0.0,0.0,,6.3,17.9,.353,4.2,4.7,.889,5.3,4.7,10.0,3.7,3.7,2.1,4.2,2.6,16.8,,89,101
14,Tom Sewell,22,21,0,87,5.0,19.8,.250,0.0,1.1,.000,5.0,18.7,.265,1.1,2.2,.500,1.1,1.1,2.2,3.3,1.7,0.6,3.9,7.2,11.0,,57,108
15,Charles Davis,26,4,0,28,3.4,17.1,.200,0.0,0.0,,3.4,17.1,.200,5.1,6.8,.750,3.4,3.4,6.8,1.7,1.7,0.0,3.4,5.1,12.0,,68,107
