
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,O.J. Mayo,25,82,82,2913,5.7,12.7,.449,1.8,4.3,.407,3.9,8.4,.471,2.4,2.9,.820,0.4,3.2,3.6,4.5,1.1,0.3,2.6,2.4,15.5
2,Darren Collison,25,81,47,2372,5.2,11.0,.471,0.7,2.1,.353,4.4,8.9,.498,3.7,4.2,.880,0.5,2.9,3.3,6.3,1.5,0.1,2.6,2.1,14.8
3,Vince Carter,36,81,3,2093,6.4,14.7,.435,2.8,6.9,.406,3.6,7.8,.461,3.1,3.8,.816,1.0,4.7,5.7,3.3,1.3,0.8,1.8,3.9,18.7
4,Shawn Marion,34,67,67,2010,6.4,12.4,.514,0.4,1.3,.315,5.9,11.1,.538,1.4,1.8,.782,2.6,6.8,9.4,2.9,1.3,0.8,1.8,2.0,14.5
5,Dirk Nowitzki,34,53,47,1661,7.4,15.8,.471,1.4,3.4,.414,6.0,12.4,.487,3.6,4.2,.860,0.8,7.1,7.9,2.9,0.8,0.8,1.5,2.0,19.9
6,Elton Brand,33,72,18,1527,5.3,11.3,.473,0.0,0.0,.000,5.3,11.2,.474,1.6,2.2,.710,3.1,7.1,10.1,1.7,1.2,2.1,1.3,4.5,12.2
7,Chris Kaman,30,66,52,1363,8.3,16.3,.507,0.0,0.0,.000,8.3,16.3,.508,1.8,2.2,.788,2.6,7.3,9.8,1.3,0.8,1.4,2.7,3.7,18.3
8,Jae Crowder,22,78,16,1353,3.8,9.8,.384,1.7,5.1,.328,2.1,4.7,.446,1.3,1.9,.644,0.9,4.0,5.0,2.5,1.7,0.5,1.3,3.4,10.4
9,Brandan Wright,25,64,16,1149,7.6,12.7,.597,0.0,0.1,.000,7.6,12.6,.601,1.8,3.0,.615,2.7,5.5,8.1,1.2,0.8,2.4,1.1,2.4,17.0
10,Mike James,37,45,23,862,4.2,11.3,.373,2.0,5.2,.384,2.2,6.1,.363,1.0,1.2,.793,0.4,2.6,3.0,5.8,1.1,0.1,2.3,4.0,11.4
11,Dahntay Jones,32,50,15,635,2.8,7.9,.357,0.5,2.1,.216,2.4,5.8,.408,3.7,4.6,.805,0.7,3.2,4.0,1.6,0.6,0.3,1.2,4.1,9.9
12,Rodrigue Beaubois,24,45,0,549,4.3,11.5,.369,1.4,4.7,.292,2.9,6.8,.423,2.0,2.5,.789,0.6,3.1,3.7,5.5,1.2,0.3,2.2,3.5,11.9
13,Bernard James,27,46,11,457,4.2,8.1,.515,0.0,0.2,.000,4.2,8.0,.525,2.0,3.2,.610,4.1,6.2,10.3,0.5,0.9,3.0,1.4,5.0,10.3
14,Dominique Jones,24,29,3,338,4.3,11.6,.367,0.1,1.0,.111,4.2,10.7,.390,3.7,5.6,.660,1.9,2.9,4.8,8.8,1.5,0.2,4.0,3.1,12.4
15,Troy Murphy,32,14,1,256,3.1,8.6,.361,1.5,4.9,.314,1.5,3.7,.423,1.4,1.5,.909,1.0,5.9,6.9,1.0,1.4,0.8,1.0,4.1,9.1
16,Derek Fisher,38,9,9,229,3.6,10.2,.354,1.6,3.6,.435,2.0,6.6,.310,3.3,3.6,.913,0.0,2.4,2.4,4.9,0.8,0.3,2.8,3.8,12.1
17,Anthony Morrow,27,17,0,82,7.5,14.9,.500,0.4,2.2,.200,7.0,12.7,.552,1.8,1.8,1.000,0.4,1.3,1.8,1.8,0.4,0.0,1.8,4.4,17.1
18,Chris Douglas-Roberts,26,6,0,63,2.9,8.0,.357,0.0,2.3,.000,2.9,5.7,.500,4.0,5.7,.700,0.0,2.9,2.9,2.3,1.1,0.0,0.6,2.3,9.7
19,Jared Cunningham,21,8,0,26,8.3,19.4,.429,2.8,4.2,.667,5.5,15.2,.364,2.8,2.8,1.000,1.4,2.8,4.2,1.4,1.4,0.0,2.8,4.2,22.2
20,Eddy Curry,30,2,0,25,5.8,11.5,.500,0.0,0.0,,5.8,11.5,.500,1.4,5.8,.250,2.9,2.9,5.8,0.0,0.0,0.0,4.3,10.1,13.0
21,Josh Akognon,26,3,0,9,8.0,16.0,.500,4.0,8.0,.500,4.0,8.0,.500,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,0.0,12.0,20.0
22,Justin Dentmon,27,2,0,4,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Chris Wright,23,3,0,4,9.0,18.0,.500,0.0,0.0,,9.0,18.0,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
