
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Don Chaney,SG,6-5,210,March 22 1946,5,University of Houston
18,Dave Cowens,C,6-9,230,October 25 1948,3,Florida State University
32,Steve Downing,C,6-8,225,September 9 1950,R,Indiana University
29,Hank Finkel,C,7-0,240,April 20 1942,7,University of Dayton
20,Phil Hankinson,SF,6-8,195,July 26 1951,R,University of Pennsylvania
17,John Havlicek,SF,6-5,203,April 8 1940,11,Ohio State University
11,Steve Kuberski,PF,6-8,215,November 6 1947,4,Bradley University
19,Don Nelson,SF,6-6,210,May 15 1940,11,University of Iowa
35,Paul Silas,PF,6-7,220,July 12 1943,9,Creighton University
44,Paul Westphal,SG,6-4,195,November 30 1950,1,University of Southern California
10,Jo Jo White,PG,6-3,190,November 16 1946,4,University of Kansas
7,Art Williams,PG,6-1,180,September 29 1939,6,California State Polytechnic University Pomona
