
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Moses Malone,32,79,78,2692,531,1090,.487,2,7,.286,529,1083,.488,.488,543,689,.788,372,512,884,112,59,72,249,160,1607
2,Jeff Malone,26,80,80,2655,648,1360,.476,10,24,.417,638,1336,.478,.480,335,380,.882,44,162,206,237,51,13,172,198,1641
3,John Williams,21,82,37,2428,427,910,.469,5,38,.132,422,872,.484,.472,188,256,.734,127,317,444,232,117,34,145,217,1047
4,Bernard King,31,69,38,2044,470,938,.501,1,6,.167,469,932,.503,.502,247,324,.762,86,194,280,192,49,10,211,202,1188
5,Muggsy Bogues,23,79,14,1628,166,426,.390,3,16,.188,163,410,.398,.393,58,74,.784,35,101,136,404,127,3,101,138,393
6,Terry Catledge,24,70,40,1610,296,585,.506,0,2,.000,296,583,.508,.506,154,235,.655,180,217,397,63,33,9,101,172,746
7,Steve Colter,25,56,53,1361,188,401,.469,3,10,.300,185,391,.473,.473,68,86,.791,51,104,155,235,56,14,77,112,447
8,Charles Jones,30,69,49,1313,72,177,.407,0,1,.000,72,176,.409,.407,53,75,.707,106,219,325,59,53,113,57,226,197
9,Frank Johnson,29,75,17,1258,216,498,.434,1,9,.111,215,489,.440,.435,121,149,.812,39,82,121,188,70,4,99,120,554
10,Manute Bol,25,77,4,1136,75,165,.455,0,1,.000,75,164,.457,.455,26,49,.531,72,203,275,13,11,208,35,160,176
11,Darrell Walker,26,52,0,940,114,291,.392,0,6,.000,114,285,.400,.392,82,105,.781,43,84,127,100,62,10,69,105,310
12,Mark Alarie,24,63,0,769,144,300,.480,4,18,.222,140,282,.496,.487,35,49,.714,70,90,160,39,10,12,50,107,327
13,Jay Murphy,25,9,0,46,8,23,.348,0,0,,8,23,.348,.348,4,5,.800,4,12,16,1,0,0,5,5,20
,Team Totals,,82,,19880,3355,7164,.468,29,138,.210,3326,7026,.473,.470,1914,2476,.773,1229,2297,3526,1875,698,502,1384,1922,8653
