
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Mel Bennett,PF,6-7,200,January 4 1955,3,University of Pittsburgh
24,Ron Boone,SG,6-2,200,September 6 1946,12,Idaho State University
44,Allan Bristow,SF,6-7,210,August 23 1951,7,Virginia Polytechnic Institute and State University
40,Wayne Cooper,C,6-10,220,November 16 1956,2,University of New Orleans
4,Adrian Dantley,SF,6-5,208,February 28 1956,4,University of Notre Dame
18,John Duren,PG,6-3,195,October 30 1958,R,Georgetown University
14,Rickey Green,PG,6-0,170,August 18 1954,2,University of Michigan
35,Darrell Griffith,SG,6-4,190,June 16 1958,R,University of Louisville
11,James Hardy,PF,6-8,220,December 1 1956,2,University of San Francisco
5,Jeff Judkins,SF,6-6,185,March 23 1956,2,University of Utah
25,Billy McKinney,PG,6-0,160,June 5 1955,2,Northwestern University
30,Dick Miller,SF,6-6,215,April 26 1958,R,University of Toledo
12,Carl Nicks,PG,6-1,175,October 6 1958,R,Indiana State University
50,Ben Poquette,PF,6-9,235,May 7 1955,3,Central Michigan University
52,Brett Vroman,C,7-0,220,December 25 1955,R,University of Nevada Las Vegas
53,Jeff Wilkins,C,6-11,230,March 9 1955,R,Illinois State University
