
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tracy McGrady,25,78,78,3182,8.1,18.8,.431,1.6,4.9,.326,6.5,13.9,.468,4.9,6.3,.774,0.8,4.7,5.5,5.1,1.5,0.6,2.3,1.9,22.7
2,Yao Ming,24,80,80,2447,7.9,14.3,.552,0.0,0.0,,7.9,14.3,.552,5.7,7.3,.783,3.1,6.8,9.8,0.9,0.5,2.4,2.9,4.4,21.6
3,Bob Sura,31,61,59,1922,4.0,9.4,.427,1.0,2.9,.355,3.0,6.5,.458,2.6,3.5,.750,1.5,4.8,6.3,5.9,1.2,0.1,2.8,3.1,11.7
4,David Wesley,34,54,53,1840,3.9,9.7,.404,1.8,4.6,.383,2.2,5.1,.422,1.9,2.2,.841,0.5,2.3,2.8,3.1,1.2,0.2,1.2,2.9,11.5
5,Juwan Howard,31,61,47,1624,5.4,12.0,.451,0.0,0.0,.000,5.4,12.0,.452,2.2,2.5,.843,2.8,4.9,7.7,2.1,0.7,0.1,1.8,3.2,13.0
6,Jon Barry,35,53,2,1230,3.8,8.5,.447,1.8,3.9,.451,2.0,4.6,.443,1.5,1.7,.897,0.6,3.4,4.0,4.1,1.3,0.2,1.6,2.0,10.9
7,Dikembe Mutombo,38,80,2,1212,3.2,6.4,.498,0.0,0.0,,3.2,6.4,.498,3.1,4.2,.741,4.5,8.2,12.7,0.3,0.5,3.0,1.5,4.0,9.6
8,Jim Jackson,34,24,24,990,4.3,10.3,.417,2.0,5.3,.367,2.3,4.9,.471,1.1,1.2,.909,0.4,3.8,4.2,3.1,0.8,0.0,2.0,2.4,11.6
9,Scott Padgett,28,66,0,942,3.7,8.9,.421,1.9,4.8,.397,1.8,4.1,.449,1.1,1.5,.725,1.8,5.3,7.1,2.1,1.3,0.4,1.1,4.5,10.5
10,Maurice Taylor,28,38,16,905,5.1,11.6,.435,0.1,0.3,.375,4.9,11.3,.437,1.6,2.4,.650,1.6,4.9,6.5,2.1,0.6,0.5,2.5,4.9,11.8
11,Mike James,29,27,5,692,6.6,15.1,.433,2.2,5.6,.393,4.4,9.6,.457,2.2,2.9,.764,0.6,3.8,4.5,4.1,1.3,0.1,1.4,3.1,17.5
12,Ryan Bowen,29,66,6,604,2.8,6.6,.423,0.2,0.4,.500,2.6,6.3,.419,0.8,1.3,.667,1.3,3.3,4.5,1.1,1.4,0.3,0.4,3.6,6.6
13,Clarence Weatherspoon,34,40,18,525,3.2,7.8,.412,0.0,0.0,,3.2,7.8,.412,2.0,2.4,.829,2.4,6.0,8.4,1.2,0.6,0.4,1.0,5.1,8.4
14,Tyronn Lue,27,21,3,479,3.6,9.2,.393,1.1,3.4,.333,2.5,5.8,.429,1.1,1.4,.778,0.0,3.0,3.0,4.4,0.6,0.0,1.8,3.6,9.4
15,Charlie Ward,34,14,13,360,2.4,7.7,.312,1.6,5.1,.314,0.8,2.6,.308,1.1,1.3,.846,0.6,3.3,3.9,4.3,1.5,0.0,1.8,2.2,7.5
16,Andre Barrett,22,27,0,314,2.3,7.9,.290,1.0,4.2,.243,1.3,3.7,.344,0.8,1.1,.700,0.6,1.6,2.2,4.8,1.6,0.0,1.8,4.0,6.4
17,Bostjan Nachbar,24,16,2,204,2.6,7.6,.349,1.8,3.7,.476,0.9,3.9,.227,1.6,2.1,.750,0.7,4.6,5.3,1.6,0.2,0.0,0.9,5.3,8.6
18,Rod Strickland,38,16,2,196,1.7,7.9,.209,0.2,0.4,.500,1.5,7.5,.195,1.7,1.8,.900,0.6,4.4,5.0,7.2,0.6,0.4,2.9,2.8,5.1
19,Reece Gaines,24,10,0,108,3.3,9.0,.370,1.0,4.0,.250,2.3,5.0,.467,1.0,1.3,.750,0.0,3.7,3.7,1.0,1.0,0.0,1.3,4.0,8.7
20,Moochie Norris,31,6,0,39,2.8,14.8,.188,0.0,0.0,,2.8,14.8,.188,1.8,1.8,1.000,0.9,2.8,3.7,4.6,0.9,0.0,1.8,1.8,7.4
21,Torraye Braggs,28,7,0,24,4.5,10.5,.429,0.0,0.0,,4.5,10.5,.429,0.0,0.0,,10.5,7.5,18.0,0.0,0.0,0.0,3.0,6.0,9.0
22,Vin Baker,33,3,0,13,0.0,11.1,.000,0.0,0.0,,0.0,11.1,.000,5.5,5.5,1.000,0.0,5.5,5.5,2.8,0.0,0.0,5.5,19.4,5.5
23,Brandin Knight,23,1,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
