
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Bill Cartwright,C,7-1,245,July 30 1957,R,University of San Francisco
35,Jim Cleamons,PG,6-3,185,September 13 1949,8,Ohio State University
45,Hollis Copeland,SF,6-6,180,December 20 1955,R,Rutgers University
42,Larry Demic,PF,6-9,225,June 27 1957,R,University of Arizona
34,Mike Glenn,SG,6-2,175,September 10 1955,2,Southern Illinois University
23,Geoff Huston,PG,6-2,175,November 8 1957,R,Texas Tech University
43,Toby Knight,SF,6-9,210,May 3 1955,2,University of Notre Dame
50,Joe Meriweather,PF,6-10,215,October 26 1953,4,Southern Illinois University
15,Earl Monroe,SG,6-3,185,November 21 1944,12,Winston-Salem State University
20,Micheal Ray Richardson,SG,6-5,189,April 11 1955,1,University of Montana
40,Marvin Webster,C,7-1,225,April 13 1952,4,Morgan State University
13,Ray Williams,PG,6-3,188,October 14 1954,2,University of Minnesota
33,Sly Williams,SF,6-7,210,January 26 1958,R,University of Rhode Island
