
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,O.J. Mayo,21,82,82,3120,6.5,14.8,.438,1.7,4.4,.384,4.8,10.4,.461,2.8,3.2,.879,0.6,2.9,3.6,3.0,1.0,0.1,2.6,2.4,17.5
2,Rudy Gay,22,79,78,2945,7.0,15.4,.453,1.0,3.0,.351,6.0,12.5,.477,3.2,4.2,.767,1.3,4.0,5.3,1.7,1.2,0.7,2.5,2.7,18.3
3,Marc Gasol,24,82,75,2521,5.0,9.4,.530,0.0,0.0,.000,5.0,9.4,.530,3.9,5.4,.733,2.9,5.8,8.6,2.0,0.9,1.3,2.3,3.8,13.9
4,Mike Conley,21,82,61,2508,4.6,10.5,.442,1.3,3.1,.406,3.4,7.4,.458,2.3,2.8,.817,0.4,3.6,4.0,5.1,1.3,0.1,2.1,2.1,12.8
5,Hakim Warrick,26,82,7,2029,6.0,12.3,.491,0.1,0.4,.217,5.9,11.9,.500,4.7,6.6,.711,2.3,4.9,7.2,1.2,0.9,0.7,1.7,3.0,16.9
6,Darrell Arthur,20,76,64,1464,4.7,10.7,.438,0.0,0.0,.000,4.7,10.7,.440,1.0,1.5,.667,2.7,5.9,8.5,1.1,1.3,1.3,1.2,5.1,10.4
7,Quinton Ross,27,68,7,1164,3.1,8.0,.382,1.0,2.7,.375,2.0,5.3,.386,1.1,1.3,.810,0.9,3.0,3.9,1.5,1.0,0.4,1.1,3.5,8.2
8,Kyle Lowry,22,49,21,1071,3.8,9.1,.412,0.6,2.3,.246,3.2,6.8,.468,4.3,5.4,.801,0.4,3.3,3.7,6.0,1.6,0.3,2.7,3.0,12.4
9,Darko Milicic,23,61,15,1034,4.8,9.3,.515,0.0,0.0,,4.8,9.3,.515,2.1,3.7,.562,2.9,6.3,9.2,1.2,0.8,1.8,1.7,4.7,11.6
10,Greg Buckner,32,63,0,878,2.5,6.5,.384,0.5,2.1,.255,2.0,4.4,.444,0.8,1.0,.800,1.3,4.0,5.3,2.3,1.2,0.3,1.6,4.4,6.4
11,Marko Jaric,30,53,0,605,2.9,8.6,.331,0.7,1.7,.393,2.2,7.0,.316,1.7,2.4,.707,1.4,2.5,3.9,4.4,1.7,0.7,2.9,3.7,8.1
12,Darius Miles,27,34,0,298,5.8,12.0,.485,0.1,0.7,.167,5.7,11.2,.505,2.8,3.7,.742,2.3,4.6,6.9,2.1,1.3,2.4,2.5,3.9,14.5
13,Hamed Haddadi,23,19,0,120,4.5,9.3,.484,0.0,0.0,,4.5,9.3,.484,5.4,9.0,.600,4.8,9.3,14.1,2.4,0.3,3.6,2.7,6.0,14.4
14,Javaris Crittenton,21,7,0,44,5.7,12.3,.467,0.0,0.8,.000,5.7,11.5,.500,4.1,9.0,.455,3.3,1.6,4.9,4.1,0.8,0.0,2.5,4.1,15.5
15,Adonal Foyle,33,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
