
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Bryant Stith,25,82,77,2810,379,911,.416,41,148,.277,338,763,.443,.439,320,379,.844,125,275,400,241,114,16,157,187,1119
2,Dikembe Mutombo,29,74,74,2713,284,569,.499,0,1,.000,284,568,.500,.499,246,354,.695,249,622,871,108,38,332,150,258,814
3,Dale Ellis,35,81,52,2626,459,959,.479,150,364,.412,309,595,.519,.557,136,179,.760,88,227,315,139,57,7,98,191,1204
4,Antonio McDyess,21,76,75,2280,427,881,.485,0,4,.000,427,877,.487,.485,166,243,.683,229,343,572,75,54,114,154,250,1020
5,Jalen Rose,23,80,37,2134,290,604,.480,32,108,.296,258,496,.520,.507,191,277,.690,46,214,260,495,53,39,234,229,803
6,Mahmoud Abdul-Rauf,26,57,53,2029,414,955,.434,121,309,.392,293,646,.454,.497,146,157,.930,26,112,138,389,64,3,115,117,1095
7,LaPhonso Ellis,25,45,28,1269,189,432,.438,4,22,.182,185,410,.451,.442,89,148,.601,93,229,322,74,36,33,83,163,471
8,Don MacLean,26,56,5,1107,233,547,.426,14,49,.286,219,498,.440,.439,145,198,.732,62,143,205,89,21,5,68,105,625
9,Tom Hammonds,28,71,4,1045,127,268,.474,0,0,,127,268,.474,.474,88,115,.765,85,138,223,23,23,13,48,137,342
10,Reggie Williams,31,52,5,817,94,254,.370,20,89,.225,74,165,.448,.409,33,39,.846,25,97,122,74,34,21,51,137,241
11,Doug Overton,26,55,0,607,67,178,.376,8,26,.308,59,152,.388,.399,40,55,.727,8,55,63,106,13,5,40,49,182
12,Matt Fish,26,16,0,117,15,26,.577,0,0,,15,26,.577,.577,10,18,.556,7,11,18,7,3,6,3,16,40
13,Greg Grant,29,10,0,109,6,23,.261,2,6,.333,4,17,.235,.304,0,0,,3,4,7,14,2,0,5,7,14
14,Randy Woods,25,8,0,72,6,22,.273,5,21,.238,1,1,1.000,.386,2,2,1.000,3,3,6,12,6,1,5,13,19
15,Rastko Cvetkovic,25,14,0,48,5,16,.313,0,1,.000,5,15,.333,.313,0,4,.000,4,7,11,3,2,1,3,11,10
16,Reggie Slater,25,4,0,26,6,11,.545,0,0,,6,11,.545,.545,2,5,.400,3,4,7,2,1,1,3,4,14
17,Elmore Spencer,26,6,0,21,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,3,4,0,0,0,3,8,0
,Team Totals,,82,,19830,3001,6657,.451,397,1148,.346,2604,5509,.473,.481,1614,2173,.743,1057,2487,3544,1851,521,597,1265,1882,8013
