
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derek Harper,28,82,82,3007,567,1161,.488,89,240,.371,478,921,.519,.527,250,315,.794,54,190,244,609,187,26,207,224,1473
2,Rolando Blackman,30,80,80,2934,626,1256,.498,13,43,.302,613,1213,.505,.504,287,340,.844,88,192,280,289,77,21,174,128,1552
3,Sam Perkins,28,76,70,2668,435,883,.493,6,28,.214,429,855,.502,.496,330,424,.778,209,363,572,175,88,64,148,225,1206
4,James Donaldson,32,73,73,2265,258,479,.539,0,0,,258,479,.539,.539,149,213,.700,155,475,630,57,22,47,119,129,665
5,Herb Williams,31,81,19,2199,295,665,.444,2,9,.222,293,656,.447,.445,108,159,.679,76,315,391,119,51,106,106,243,700
6,Roy Tarpley,25,45,35,1648,314,696,.451,0,6,.000,314,690,.455,.451,130,172,.756,189,400,589,67,79,70,117,160,758
7,Adrian Dantley,33,45,45,1300,231,484,.477,0,2,.000,231,482,.479,.477,200,254,.787,78,94,172,80,20,7,75,99,662
8,Brad Davis,34,73,2,1292,179,365,.490,35,104,.337,144,261,.552,.538,77,100,.770,12,81,93,242,47,9,86,151,470
9,Bill Wennington,26,60,2,814,105,234,.449,0,4,.000,105,230,.457,.449,60,75,.800,64,134,198,41,20,21,50,144,270
10,Randy White,22,55,2,707,93,252,.369,1,14,.071,92,238,.387,.371,50,89,.562,78,95,173,21,24,6,47,124,237
11,Anthony Jones,27,66,0,650,72,194,.371,4,13,.308,68,181,.376,.381,47,69,.681,33,49,82,29,32,16,42,77,195
12,Steve Alford,25,41,0,302,63,138,.457,7,22,.318,56,116,.483,.482,35,37,.946,2,23,25,39,15,3,16,22,168
13,Bob McCann,25,10,0,62,7,21,.333,0,0,,7,21,.333,.333,12,14,.857,4,8,12,6,2,2,6,7,26
14,Kelvin Upshaw,27,3,0,4,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,0,0,0,0,0,0,0,2
15,Mark Wade,24,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,2,0,0,0,0,0
,Team Totals,,82,,19855,3246,6831,.475,157,486,.323,3089,6345,.487,.487,1735,2261,.767,1042,2419,3461,1776,664,398,1228,1733,8384
