
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,20,80,71,2802,550,1214,.453,7,27,.259,543,1187,.457,.456,387,519,.746,216,339,555,175,79,79,225,199,1494
2,Bryant Reeves,23,75,75,2777,498,1025,.486,1,11,.091,497,1014,.490,.486,216,307,.704,174,436,610,160,29,67,175,270,1213
3,Anthony Peeler,27,72,57,2291,402,1011,.398,128,343,.373,274,668,.410,.461,109,133,.820,54,193,247,256,105,17,157,168,1041
4,Lee Mayberry,26,80,38,1952,149,370,.403,83,221,.376,66,149,.443,.515,29,46,.630,29,105,134,329,60,8,90,159,410
5,Greg Anthony,29,65,44,1863,199,507,.393,88,238,.370,111,269,.413,.479,130,178,.730,25,159,184,407,129,4,129,122,616
6,Roy Rogers,23,82,50,1848,244,483,.505,1,1,1.000,243,482,.504,.506,54,94,.574,139,247,386,46,21,163,86,214,543
7,Blue Edwards,31,61,12,1439,182,458,.397,25,89,.281,157,369,.425,.425,89,109,.817,49,140,189,114,38,20,81,135,478
8,Lawrence Moten,24,67,18,1214,171,441,.388,41,141,.291,130,300,.433,.434,64,99,.646,43,76,119,129,48,24,81,83,447
9,George Lynch,26,41,27,1059,137,291,.471,8,31,.258,129,260,.496,.485,60,97,.619,98,163,261,76,63,17,64,97,342
10,Chris Robinson,22,41,6,681,69,182,.379,34,89,.382,35,93,.376,.473,16,26,.615,23,48,71,65,28,9,34,85,188
11,Pete Chilcutt,28,54,1,662,72,165,.436,25,69,.362,47,96,.490,.512,13,22,.591,67,89,156,47,26,17,28,52,182
12,Aaron Williams,25,32,1,553,82,143,.573,0,1,.000,82,142,.577,.573,33,49,.673,60,78,138,15,16,26,28,72,197
13,Eric Mobley,26,28,8,307,28,63,.444,0,0,,28,63,.444,.444,16,30,.533,30,28,58,14,5,10,29,44,72
14,Rich Manning,26,16,1,128,18,48,.375,2,3,.667,16,45,.356,.396,6,8,.750,8,15,23,2,3,1,5,18,44
15,Eric Leckner,30,19,1,115,14,30,.467,0,0,,14,30,.467,.467,6,12,.500,5,30,35,4,3,2,10,32,34
16,Moochie Norris,23,8,0,89,4,22,.182,2,10,.200,2,12,.167,.227,2,5,.400,3,9,12,23,4,0,5,5,12
,Team Totals,,82,,19780,2819,6453,.437,445,1274,.349,2374,5179,.458,.471,1230,1734,.709,1023,2155,3178,1862,657,464,1301,1755,7313
