
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,24,80,80,3117,8.0,17.2,.463,1.7,4.5,.379,6.3,12.7,.493,5.6,6.3,.881,0.9,8.2,9.1,2.8,1.3,0.9,1.8,2.4,23.2
2,Steve Nash,28,82,82,2711,6.9,14.8,.465,1.5,3.6,.413,5.4,11.2,.482,4.1,4.5,.909,0.8,2.3,3.1,7.9,1.1,0.1,2.5,1.8,19.3
3,Michael Finley,29,69,69,2642,6.9,16.3,.425,1.6,4.4,.370,5.3,11.9,.445,2.7,3.1,.861,1.5,4.0,5.5,2.8,1.0,0.3,1.6,1.4,18.1
4,Nick Van Exel,31,73,1,2026,6.1,14.8,.412,2.1,5.5,.378,4.0,9.2,.432,2.0,2.6,.764,0.6,3.1,3.7,5.5,0.7,0.1,2.2,1.5,16.2
5,Shawn Bradley,30,81,39,1731,4.2,7.8,.536,0.0,0.0,.000,4.2,7.8,.537,2.9,3.6,.806,3.1,6.8,9.9,1.1,1.4,3.5,1.4,5.0,11.3
6,Raef LaFrentz,26,69,43,1611,5.9,11.5,.518,1.1,2.6,.405,4.9,8.9,.550,1.3,2.0,.682,2.8,4.6,7.4,1.2,0.8,2.0,1.0,5.9,14.3
7,Adrian Griffin,28,74,48,1373,3.8,8.8,.433,0.2,0.6,.250,3.7,8.2,.447,0.7,0.8,.844,2.3,4.6,6.9,2.8,2.0,0.2,1.2,4.1,8.5
8,Raja Bell,26,75,32,1173,2.9,6.5,.441,0.6,1.6,.412,2.2,4.9,.450,0.7,1.0,.676,1.4,3.0,4.5,1.7,1.6,0.2,1.3,4.1,7.1
9,Walt Williams,32,66,1,1161,4.2,10.6,.393,2.0,5.3,.374,2.2,5.3,.412,1.0,1.6,.620,1.6,4.8,6.4,1.8,1.3,0.8,1.1,4.4,11.3
10,Eduardo Najera,26,48,12,1103,4.2,7.5,.558,0.0,0.0,.000,4.2,7.5,.561,2.0,3.0,.681,2.9,4.3,7.3,1.5,1.3,0.7,0.8,4.2,10.4
11,Avery Johnson,37,48,0,430,5.3,12.6,.420,0.0,0.2,.000,5.3,12.4,.426,2.5,3.3,.769,0.8,1.8,2.6,5.4,1.3,0.1,2.4,2.2,13.1
12,Popeye Jones,32,26,0,222,3.9,10.1,.387,0.0,0.0,,3.9,10.1,.387,0.8,1.8,.455,4.7,4.9,9.6,1.3,0.8,0.2,2.4,5.0,8.6
13,Tariq Abdul-Wahad,28,14,0,204,4.8,10.2,.466,0.0,0.2,.000,4.8,10.1,.474,0.5,1.1,.500,2.5,4.6,7.1,3.7,1.1,0.5,1.2,4.6,10.1
14,Evan Eschmeyer,27,17,3,135,1.9,5.1,.368,0.0,0.0,,1.9,5.1,.368,0.8,1.1,.750,2.7,5.1,7.7,1.6,2.7,1.9,1.6,9.3,4.5
15,Antoine Rigaudeau,31,11,0,91,3.2,13.8,.229,0.4,2.0,.200,2.8,11.9,.233,0.0,0.0,,1.6,1.6,3.2,2.4,1.2,0.0,2.4,4.4,6.7
16,Adam Harrington,22,13,0,37,3.9,16.5,.235,1.0,2.9,.333,2.9,13.6,.214,1.9,1.9,1.000,0.0,1.9,1.9,1.9,1.0,1.0,1.9,1.9,10.7
17,Mark Strickland,32,4,0,13,5.5,13.8,.400,0.0,0.0,,5.5,13.8,.400,0.0,0.0,,13.8,5.5,19.4,0.0,0.0,0.0,2.8,2.8,11.1
