
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ralph Sampson,24,82,82,3086,753,1499,.502,0,6,.000,753,1493,.504,.502,303,448,.676,227,626,853,224,81,168,326,306,1809
2,Rodney McCray,23,82,82,3001,476,890,.535,0,6,.000,476,884,.538,.535,231,313,.738,201,338,539,355,90,75,178,215,1183
3,Hakeem Olajuwon,22,82,82,2914,677,1258,.538,0,0,,677,1258,.538,.538,338,551,.613,440,534,974,111,99,220,234,344,1692
4,Lewis Lloyd,25,82,58,2128,457,869,.526,2,8,.250,455,861,.528,.527,161,220,.732,98,133,231,280,73,28,177,196,1077
5,Lionel Hollins,31,80,60,1950,249,540,.461,3,13,.231,246,527,.467,.464,108,136,.794,33,140,173,417,78,10,170,187,609
6,Robert Reid,29,82,0,1763,312,648,.481,1,16,.063,311,632,.492,.482,88,126,.698,81,192,273,171,48,22,101,196,713
7,Mitchell Wiggins,25,82,24,1575,318,657,.484,6,23,.261,312,634,.492,.489,96,131,.733,110,125,235,119,83,13,90,195,738
8,John Lucas,31,47,21,1158,206,446,.462,21,66,.318,185,380,.487,.485,103,129,.798,21,64,85,318,62,2,102,78,536
9,Jim Petersen,22,60,0,714,70,144,.486,0,0,,70,144,.486,.486,50,66,.758,44,103,147,29,14,32,71,125,190
10,Allen Leavell,27,42,0,536,88,209,.421,8,37,.216,80,172,.465,.440,44,57,.772,8,29,37,102,23,4,51,61,228
11,Larry Micheaux,24,39,0,394,74,122,.607,0,3,.000,74,119,.622,.607,17,26,.654,44,55,99,17,12,14,28,49,165
12,Phil Ford,28,25,1,290,14,47,.298,0,4,.000,14,43,.326,.298,16,18,.889,3,24,27,61,6,1,17,33,44
13,Craig Ehlo,23,45,0,189,34,69,.493,0,3,.000,34,66,.515,.493,19,30,.633,8,17,25,26,11,3,22,26,87
14,Hank McDowell,25,34,0,132,20,42,.476,0,1,.000,20,41,.488,.476,7,10,.700,7,15,22,9,3,5,8,22,47
,Team Totals,,82,,19830,3748,7440,.504,41,186,.220,3707,7254,.511,.507,1581,2261,.699,1325,2395,3720,2239,683,597,1605,2033,9118
