
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,31,80,80,3277,9.8,18.6,.528,0.1,0.2,.421,9.7,18.4,.529,4.3,6.0,.716,2.5,8.0,10.5,3.2,1.4,3.3,3.0,3.2,24.0
2,Otis Thorpe,31,82,82,2909,5.6,9.9,.561,0.0,0.0,.000,5.6,9.9,.562,3.1,4.7,.657,3.4,7.4,10.8,2.3,0.8,0.3,2.3,3.1,14.2
3,Vernon Maxwell,28,75,73,2571,5.3,13.7,.389,1.7,5.6,.298,3.6,8.0,.454,2.0,2.7,.749,0.6,2.6,3.2,5.3,1.8,0.3,2.6,2.0,14.3
4,Robert Horry,23,81,81,2370,4.9,10.7,.459,0.7,2.1,.324,4.2,8.6,.491,1.7,2.4,.732,1.9,4.7,6.7,3.5,1.8,1.1,2.1,2.8,12.2
5,Kenny Smith,28,78,78,2209,5.6,11.6,.480,1.5,3.6,.405,4.1,8.0,.513,2.2,2.5,.871,0.4,1.9,2.2,5.3,1.0,0.1,2.1,2.0,14.8
6,Mario Elie,30,67,8,1606,4.7,10.4,.446,1.3,3.7,.335,3.4,6.7,.508,3.5,4.0,.860,0.6,3.4,4.1,4.7,1.1,0.2,2.4,2.8,14.0
7,Carl Herrera,27,75,0,1292,4.0,8.6,.458,0.0,0.0,,4.0,8.6,.458,1.9,2.7,.711,2.8,5.1,7.9,1.0,0.9,0.7,1.9,4.4,9.8
8,Scott Brooks,28,73,0,1225,4.2,8.5,.491,0.7,1.8,.377,3.5,6.7,.522,2.2,2.5,.871,0.3,2.7,3.0,4.4,1.5,0.1,1.6,2.9,11.2
9,Sam Cassell,24,66,6,1122,5.2,12.4,.418,0.8,2.8,.295,4.4,9.6,.453,2.9,3.4,.841,0.8,3.5,4.3,6.2,1.9,0.2,3.0,4.4,14.1
10,Matt Bullard,26,65,0,725,3.9,11.2,.345,2.5,7.6,.325,1.4,3.6,.389,1.0,1.3,.769,1.1,3.0,4.2,3.2,0.7,0.3,1.4,3.3,11.2
11,Eric Riley,23,47,2,219,5.6,11.5,.486,0.0,0.2,.000,5.6,11.3,.493,3.3,6.1,.541,3.9,5.8,9.7,1.5,0.8,1.5,2.5,4.9,14.5
12,Richard Petruska,25,22,0,92,7.8,18.0,.435,2.7,5.9,.467,5.1,12.1,.419,2.3,3.1,.750,3.5,8.6,12.1,0.4,0.8,1.2,5.9,5.9,20.7
13,Chris Jent,24,3,0,78,6.0,12.0,.500,1.8,5.1,.364,4.2,6.9,.600,0.5,0.9,.500,1.8,5.1,6.9,3.2,0.0,0.0,2.3,6.0,14.3
14,Larry Robinson,26,6,0,55,6.5,13.1,.500,1.3,5.2,.250,5.2,7.9,.667,2.0,5.2,.375,2.6,3.9,6.5,3.9,4.6,0.0,6.5,5.2,16.4
15,Earl Cureton,36,2,0,30,2.4,9.6,.250,0.0,0.0,,2.4,9.6,.250,0.0,2.4,.000,4.8,9.6,14.4,0.0,0.0,0.0,1.2,4.8,4.8
