
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Jim Ard,C,6-8,215,September 19 1948,7,University of Cincinnati
14,Tate Armstrong,SG,6-3,175,October 5 1955,R,Duke University
18,Tom Boerwinkle,C,7-0,265,August 23 1945,9,University of Tennessee
40,Derrek Dickey,PF,6-7,218,March 20 1951,4,University of Cincinnati
53,Artis Gilmore,C,7-2,240,September 21 1949,6,Jacksonville University
35,Glenn Hansen,SG,6-4,205,April 21 1952,2,Louisiana State University
12,Wilbur Holland,SG,6-0,175,November 8 1951,2,University of New Orleans
8,Mickey Johnson,PF,6-10,190,August 31 1952,3,Aurora University
54,Mark Landsberger,PF,6-8,215,May 21 1955,R,Arizona State University
42,Scott May,SF,6-7,215,March 19 1954,1,Indiana University
15,John Mengelt,SG,6-2,195,October 16 1949,6,Auburn University
41,Cliff Pondexter,PF,6-9,233,September 15 1954,2,California State University Long Beach
32,Cazzie Russell,SF,6-5,218,June 7 1944,11,University of Michigan
10-41,Steve Sheppard,SF,6-6,215,March 21 1954,R,University of Maryland
2,Norm Van Lier,PG,6-1,173,April 1 1947,8,Saint Francis University
13,Nick Weatherspoon,SF,6-7,195,July 20 1950,4,University of Illinois at Urbana-Champaign
