
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mark Acres,C,6-11,220,November 15 1962,3,Oral Roberts University
25,Nick Anderson,SG,6-6,205,January 20 1968,1,University of Illinois at Urbana-Champaign
45,Michael Ansley,SF,6-7,225,February 8 1967,1,University of Alabama
33,Terry Catledge,PF,6-8,220,August 22 1963,5,University of South Alabama
34,Greg Kite,C,6-11,250,August 5 1961,7,Brigham Young University
41,Mark McNamara,C,6-11,235,June 8 1959,7,University of California
35,Jerry Reynolds,SG,6-8,200,December 23 1962,5,Louisiana State University
3,Dennis Scott,SG,6-8,229,September 5 1968,R,Georgia Institute of Technology
4,Scott Skiles,PG,6-1,180,March 5 1964,4,Michigan State University
32,Otis Smith,SF,6-5,210,January 30 1964,4,Jacksonville University
31,Jeff Turner,PF,6-9,230,April 9 1962,4,Vanderbilt University
11,Sam Vincent,PG,6-2,185,May 18 1963,5,Michigan State University
20,Morlon Wiley,PG,6-4,185,September 24 1966,2,California State University Long Beach
42,Howard Wright,PF,6-8,220,December 20 1967,R,Stanford University
