
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Richard Anderson,C,6-10,240,November 19 1960,R,University of California Santa Barbara
15,Jim Brogan,SG,6-4,185,February 24 1958,1,West Virginia Wesleyan College
7,Michael Brooks,SF,6-7,220,August 17 1958,2,La Salle University
22,Tom Chambers,PF,6-10,220,June 21 1959,1,University of Utah
23,Joe Cooper,C,6-10,230,September 1 1957,1,University of Colorado
34,Terry Cummings,PF,6-9,220,March 15 1961,R,DePaul University
13,John Douglas,SG,6-2,170,June 12 1956,1,University of Kansas
30,Bob Gross,SF,6-6,200,August 3 1953,7,California State University Long Beach
24,Craig Hodges,SG,6-2,190,June 27 1960,R,California State University Long Beach
9,Lionel Hollins,PG,6-3,185,October 19 1953,7,Arizona State University
23,Hutch Jones,SF,6-8,190,September 1 1959,R,Vanderbilt University
13,Lowes Moore,PG,6-1,170,May 5 1957,2,West Virginia University
31,Swen Nater,C,6-11,240,January 14 1950,9,University of California Los Angeles
9,Randy Smith,SG,6-3,180,December 12 1948,11,State University of New York College at Buffalo
9,Robert Smith,PG,5-11,165,March 10 1955,5,University of Nevada Las Vegas
32,Bill Walton,C,6-11,210,November 5 1952,5,University of California Los Angeles
33,Jerome Whitehead,C,6-10,220,September 30 1956,4,Marquette University
4,Al Wood,SF,6-6,193,June 2 1958,1,University of North Carolina
