
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alvin Robertson,24,81,78,2697,7.9,16.9,.466,0.2,0.6,.271,7.7,16.2,.474,3.3,4.3,.753,2.5,3.2,5.7,5.6,3.5,0.5,3.2,3.5,19.2
2,Dave Greenwood,29,79,78,2587,4.7,9.1,.513,0.0,0.1,.500,4.6,9.0,.513,3.4,4.3,.785,3.6,7.3,10.9,3.3,1.0,0.7,2.2,3.5,12.7
3,Artis Gilmore,37,82,74,2405,5.2,8.7,.597,0.0,0.0,,5.2,8.7,.597,3.6,5.3,.680,2.8,5.9,8.7,2.2,0.6,1.4,2.7,3.5,14.0
4,Jon Sundvold,25,76,42,1765,7.4,15.3,.486,1.0,3.0,.336,6.4,12.3,.523,1.4,1.7,.833,0.4,1.6,2.0,6.4,0.7,0.0,2.0,2.2,17.3
5,Johnny Dawkins,23,81,14,1682,7.1,16.4,.437,0.3,1.0,.298,6.8,15.3,.446,3.3,4.1,.801,1.2,2.4,3.6,6.2,1.4,0.1,2.6,2.5,17.9
6,Walter Berry,22,56,45,1567,9.2,17.4,.529,0.0,0.1,.000,9.2,17.3,.531,4.3,6.6,.648,3.0,3.9,6.9,2.4,0.8,0.9,3.5,4.3,22.7
7,Johnny Moore,28,55,27,1234,5.8,13.1,.442,0.6,2.3,.278,5.1,10.8,.477,1.6,2.0,.800,0.9,2.0,2.9,7.3,2.4,0.1,3.0,2.8,13.8
8,Mychal Thompson,32,49,6,1210,6.8,15.7,.436,0.0,0.0,1.000,6.8,15.7,.435,4.3,5.8,.735,2.7,5.5,8.2,2.6,0.9,1.2,2.3,3.5,18.0
9,Larry Krystkowiak,22,68,2,1004,6.1,13.4,.456,0.0,0.4,.083,6.1,12.9,.468,3.9,5.3,.743,2.8,5.8,8.6,3.0,0.8,0.4,2.4,5.1,16.2
10,Ed Nealy,26,60,7,980,3.1,7.1,.438,0.1,1.1,.129,2.9,5.9,.497,1.9,2.5,.739,3.5,6.9,10.4,3.0,1.5,0.4,1.3,5.3,8.2
11,Mike Mitchell,31,40,18,922,8.1,18.7,.435,0.0,0.1,.500,8.1,18.6,.435,3.6,4.4,.821,1.5,2.5,4.0,1.5,0.7,0.4,2.0,2.7,19.9
12,Anthony Jones,24,49,3,744,5.8,14.0,.412,0.3,0.9,.368,5.4,13.1,.415,2.0,2.5,.788,1.9,2.7,4.6,3.2,1.5,0.9,1.8,3.3,13.8
13,Tyrone Corbin,24,31,15,732,5.6,13.0,.428,0.0,0.0,,5.6,13.0,.428,2.4,3.3,.731,2.6,3.3,5.9,3.9,1.9,0.1,2.3,4.0,13.5
14,Kevin Duckworth,22,14,1,122,5.3,13.3,.400,0.0,0.0,,5.3,13.3,.400,2.7,4.1,.643,3.8,5.3,9.1,1.8,1.5,0.9,1.2,8.0,13.3
15,Frank Brickowski,27,7,0,83,4.3,13.0,.333,0.0,1.7,.000,4.3,11.3,.385,4.3,4.8,.909,3.5,4.8,8.2,2.2,2.6,0.9,3.0,5.6,13.0
16,Forrest McKenzie,23,6,0,42,6.0,24.0,.250,0.9,1.7,.500,5.1,22.3,.231,1.7,1.7,1.000,1.7,4.3,6.0,0.9,0.9,0.0,2.6,7.7,14.6
17,Mike Brittain,23,6,0,29,5.0,11.2,.444,0.0,0.0,,5.0,11.2,.444,1.2,2.5,.500,2.5,2.5,5.0,2.5,1.2,0.0,2.5,3.7,11.2
