
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allan Houston,27,50,50,1815,5.8,13.9,.418,1.1,2.8,.407,4.7,11.2,.421,3.3,3.9,.862,0.4,2.6,3.0,2.7,0.7,0.2,2.6,2.3,16.1
2,Larry Johnson,29,49,48,1639,4.6,10.1,.459,0.7,2.0,.359,3.9,8.0,.484,2.9,3.6,.817,2.0,4.2,6.2,2.6,0.7,0.2,2.0,3.2,12.9
3,Charlie Ward,28,50,50,1556,3.1,7.7,.404,1.2,3.4,.356,1.9,4.3,.443,1.3,1.8,.705,0.5,3.4,4.0,6.3,2.4,0.2,3.0,2.4,8.7
4,Patrick Ewing,36,38,38,1300,6.8,15.7,.435,0.0,0.1,.000,6.8,15.7,.436,4.5,6.4,.706,2.0,8.4,10.4,1.2,0.8,2.8,2.7,2.9,18.2
5,Chris Childs,31,48,0,1297,3.2,7.4,.427,1.0,2.6,.383,2.2,4.8,.451,1.8,2.2,.821,0.5,3.2,3.7,5.4,1.2,0.0,2.4,4.3,9.1
6,Latrell Sprewell,28,37,4,1233,6.3,15.1,.415,0.6,2.2,.273,5.7,12.9,.440,4.5,5.6,.812,1.2,3.4,4.6,2.7,1.3,0.1,2.3,1.9,17.7
7,Kurt Thomas,26,50,44,1182,5.2,11.2,.462,0.0,0.0,.000,5.2,11.2,.463,2.0,3.3,.611,2.5,6.2,8.7,1.7,1.4,0.5,2.2,4.8,12.4
8,Marcus Camby,24,46,0,945,5.2,9.9,.521,0.0,0.0,,5.2,9.9,.521,2.2,3.9,.553,3.9,5.8,9.6,0.5,1.1,2.8,1.5,5.0,12.5
9,Chris Dudley,33,46,16,685,2.5,5.7,.440,0.0,0.0,,2.5,5.7,.440,1.0,2.1,.475,4.2,6.0,10.1,0.4,0.7,2.0,1.3,6.1,6.0
10,Dennis Scott,30,15,0,206,3.0,9.8,.304,1.4,5.1,.276,1.6,4.7,.333,0.2,0.7,.250,0.5,3.0,3.5,1.4,0.5,0.2,0.9,3.0,7.5
11,Rick Brunson,26,17,0,95,2.3,8.0,.286,0.0,1.9,.000,2.3,6.1,.375,1.9,6.8,.278,1.1,2.7,3.8,7.2,3.4,0.0,4.5,3.0,6.4
12,David Wingate,35,20,0,92,2.7,6.3,.438,0.0,0.0,,2.7,6.3,.438,0.0,0.0,,1.2,2.0,3.1,2.0,1.6,0.0,2.3,3.9,5.5
13,Herb Williams,40,6,0,34,4.2,8.5,.500,0.0,0.0,,4.2,8.5,.500,2.1,2.1,1.000,3.2,3.2,6.4,0.0,0.0,2.1,2.1,2.1,10.6
14,Ben Davis,26,8,0,21,12.0,29.1,.412,0.0,0.0,,12.0,29.1,.412,5.1,10.3,.500,15.4,3.4,18.9,5.1,0.0,0.0,1.7,6.9,29.1
