
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,5,Iowa State University
44,E.C. Coleman,PF,6-8,225,September 25 1950,R,Houston Baptist University
11,Matt Guokas,SG,6-5,175,February 25 1944,7,Saint Joseph's University
6,George Johnson,C,6-11,245,June 19 1947,3,Stephen F. Austin State University
20,Kevin Kunnert,C,7-0,230,November 11 1951,R,University of Iowa
24,Jack Marin,SF,6-7,200,October 12 1944,7,Duke University
4,Paul McCracken,SG,6-4,180,September 11 1950,1,California State University Northridge
40,Stan McKenzie,SG,6-5,195,October 6 1944,6,New York University
25,Cliff Meely,PF,6-8,215,July 10 1947,2,University of Colorado
20,Otto Moore,C,6-11,205,August 27 1946,5,University of Texas-Pan American
23,Calvin Murphy,PG,5-9,165,May 9 1948,3,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,2,University of Utah
42,Ed Ratleff,SF,6-6,195,March 29 1950,R,California State University Long Beach
31,Ron Riley,PF,6-8,195,November 11 1950,1,University of Southern California
45,Rudy Tomjanovich,SF,6-8,218,November 24 1948,3,University of Michigan
11,Jimmy Walker,SG,6-3,195,April 8 1944,6,Providence College
11,Dave Wohl,PG,6-2,185,November 2 1949,2,University of Pennsylvania
