
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,25,81,81,3294,6.7,14.9,.452,0.0,0.2,.143,6.7,14.6,.457,5.2,7.1,.740,1.0,5.8,6.8,6.0,1.6,0.6,3.1,2.1,18.7
2,Bison Dele,28,78,78,2619,7.3,14.3,.511,0.0,0.0,.333,7.3,14.3,.511,2.7,3.8,.707,3.1,6.5,9.6,1.3,0.9,0.8,2.5,3.5,17.3
3,Lindsey Hunter,27,71,67,2505,4.5,11.9,.383,1.2,3.8,.321,3.3,8.1,.412,2.1,2.8,.740,0.9,2.7,3.5,3.2,1.8,0.1,1.6,2.5,12.4
4,Joe Dumars,34,72,72,2326,5.1,12.2,.416,2.4,6.6,.371,2.6,5.6,.468,2.0,2.4,.825,0.2,1.4,1.6,3.9,0.7,0.0,1.3,1.5,14.6
5,Jerry Stackhouse,23,57,15,1797,5.9,13.9,.428,0.6,3.0,.208,5.3,10.9,.488,5.5,7.0,.782,1.5,2.3,3.8,3.5,1.2,0.8,3.0,2.4,17.9
6,Malik Sealy,27,77,10,1641,4.7,11.1,.428,0.2,0.9,.220,4.5,10.2,.446,3.3,4.0,.824,1.1,3.8,4.8,2.2,1.4,0.4,1.7,3.4,13.0
7,Jerome Williams,24,77,3,1305,4.2,7.9,.524,0.0,0.0,.000,4.2,7.9,.526,3.0,4.6,.651,4.7,5.8,10.5,1.3,1.4,0.3,1.7,4.0,11.3
8,Don Reid,24,68,44,994,3.4,6.4,.534,0.0,0.0,,3.4,6.4,.534,1.8,2.6,.704,2.8,3.5,6.3,0.9,0.9,2.0,1.0,6.6,8.6
9,Grant Long,31,40,17,739,2.4,5.7,.427,0.0,0.2,.000,2.4,5.5,.442,2.0,2.8,.719,2.8,4.5,7.3,1.2,1.4,0.6,1.1,4.4,6.9
10,Rick Mahorn,39,59,0,707,3.0,6.6,.457,0.0,0.0,,3.0,6.6,.457,1.2,1.7,.676,3.3,6.6,9.9,0.8,0.7,0.4,1.9,6.3,7.2
11,Theo Ratliff,24,24,12,586,3.5,6.8,.514,0.0,0.0,,3.5,6.8,.514,2.6,3.9,.683,2.8,4.6,7.4,0.9,0.7,3.4,2.1,5.1,9.6
12,Aaron McKie,25,24,1,472,3.3,7.9,.413,0.2,1.3,.176,3.1,6.6,.460,1.5,1.8,.870,1.8,3.4,5.2,2.9,1.8,0.1,1.8,3.6,8.3
13,Eric Montross,26,28,10,354,3.2,6.9,.456,0.0,0.0,,3.2,6.9,.456,0.9,2.1,.429,4.2,6.7,10.9,0.4,0.6,1.5,1.4,6.7,7.2
14,Scot Pollard,22,33,0,317,4.0,7.9,.500,0.0,0.0,,4.0,7.9,.500,2.2,2.6,.826,3.9,4.5,8.4,1.0,0.9,1.1,1.4,5.5,10.1
15,Charles O'Bannon,22,30,0,234,4.0,10.6,.377,0.0,0.5,.000,4.0,10.2,.394,1.8,2.3,.800,2.2,2.9,5.1,2.6,1.4,0.2,1.4,2.3,9.8
16,Steve Henson,29,23,0,65,7.2,14.4,.500,1.7,4.4,.375,5.5,10.0,.556,3.9,3.9,1.000,0.0,1.1,1.1,2.2,0.6,0.0,3.3,5.0,19.9
