
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jeff Green,27,82,82,2805,8.8,21.5,.412,2.5,7.3,.341,6.4,14.2,.448,5.2,6.5,.795,1.0,6.0,7.0,2.5,1.0,0.9,3.0,3.3,25.3,,102,109
2,Brandon Bass,28,82,73,2266,8.0,16.5,.486,0.0,0.1,.333,7.9,16.3,.487,4.7,5.4,.858,3.7,7.0,10.7,2.0,0.8,1.6,2.3,4.3,20.7,,111,108
3,Jared Sullinger,21,74,44,2041,9.7,22.7,.427,1.4,5.2,.269,8.3,17.4,.475,4.0,5.1,.778,6.1,9.1,15.1,3.0,0.9,1.2,3.0,6.3,24.8,,105,107
4,Avery Bradley,23,60,58,1855,10.0,22.9,.438,2.2,5.5,.395,7.8,17.3,.451,2.5,3.1,.804,1.3,4.9,6.3,2.4,1.7,0.3,2.7,4.0,24.7,,100,109
5,Gerald Wallace,31,58,16,1416,4.2,8.4,.504,0.7,2.3,.297,3.5,6.0,.584,1.7,3.7,.465,1.3,6.4,7.7,5.2,2.7,0.5,3.5,2.9,10.8,,95,106
6,Kelly Olynyk,22,70,9,1400,8.6,18.4,.466,1.5,4.2,.351,7.1,14.3,.500,3.6,4.5,.811,5.1,8.3,13.4,4.0,1.3,1.0,3.9,8.3,22.3,,107,107
7,Kris Humphries,28,69,30,1376,8.6,17.2,.501,0.0,0.1,.000,8.6,17.2,.503,4.4,5.4,.813,4.7,10.5,15.3,2.5,1.2,2.3,2.4,5.1,21.6,,113,105
8,Jordan Crawford,25,39,35,1198,8.1,19.5,.413,2.1,6.7,.318,5.9,12.8,.463,4.7,5.4,.873,0.8,4.4,5.2,9.6,1.5,0.1,3.6,3.3,23.0,,108,110
9,Phil Pressey,22,75,11,1132,3.5,11.5,.308,1.3,4.8,.264,2.3,6.7,.340,1.3,2.0,.644,0.9,3.9,4.8,11.0,3.1,0.2,4.0,4.4,9.7,,89,107
10,Jerryd Bayless,25,41,14,1036,7.8,18.8,.418,2.5,6.4,.395,5.3,12.4,.430,2.4,3.0,.803,0.7,3.6,4.3,6.4,2.0,0.2,3.0,4.4,20.7,,103,109
11,Rajon Rondo,27,30,30,998,7.3,18.0,.403,1.3,4.6,.289,5.9,13.4,.442,2.2,3.5,.627,1.1,7.3,8.5,15.2,2.1,0.1,5.1,3.4,18.0,,99,107
12,Chris Johnson,23,40,0,789,5.5,14.0,.397,2.8,8.3,.339,2.7,5.7,.483,2.4,2.8,.860,2.0,4.3,6.3,2.0,1.8,0.3,1.4,4.1,16.3,,111,109
13,Courtney Lee,28,30,0,504,9.2,18.7,.492,2.3,5.3,.442,6.8,13.4,.511,1.8,2.2,.818,0.8,4.2,5.0,3.3,2.0,0.9,2.6,3.8,22.6,,108,108
14,Vitor Faverani,25,37,8,488,6.7,15.5,.435,1.3,4.2,.300,5.5,11.3,.486,2.5,3.9,.649,4.4,9.1,13.5,1.7,1.5,2.8,4.3,7.8,17.3,,92,104
15,Joel Anthony,31,21,0,149,3.5,9.0,.385,0.0,0.0,,3.5,9.0,.385,0.7,2.1,.333,4.5,6.2,10.7,0.7,1.0,2.8,0.7,4.5,7.6,,96,107
16,Chris Babb,23,14,0,132,3.1,11.7,.267,2.3,10.5,.222,0.8,1.2,.667,0.0,0.0,,1.6,5.1,6.6,1.2,2.3,0.0,1.2,5.1,8.6,,82,108
17,MarShon Brooks,25,10,0,73,6.3,16.9,.375,1.4,2.8,.500,4.9,14.1,.350,7.8,9.9,.786,0.7,12.7,13.4,2.8,0.7,0.7,4.9,3.5,21.8,,93,106
18,Keith Bogans,33,6,0,55,2.8,5.6,.500,2.8,5.6,.500,0.0,0.0,,2.8,2.8,1.000,0.0,2.8,2.8,2.8,0.9,0.0,0.9,1.9,11.2,,153,113
19,Vander Blue,21,3,0,15,6.9,13.7,.500,0.0,3.4,.000,6.9,10.3,.667,3.4,17.1,.200,0.0,10.3,10.3,3.4,0.0,0.0,6.9,3.4,17.1,,64,110
