
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ralph Sampson,23,82,82,2693,9.6,18.3,.523,0.0,0.1,.250,9.6,18.2,.524,3.8,5.8,.661,3.9,8.3,12.2,2.2,0.9,2.6,3.9,4.5,23.0
2,Lewis Lloyd,24,82,82,2578,8.5,16.5,.516,0.0,0.2,.231,8.5,16.3,.519,3.3,4.2,.789,1.8,2.3,4.1,4.5,1.4,0.6,3.4,2.9,20.4
3,Caldwell Jones,33,81,73,2506,4.6,9.1,.502,0.0,0.0,.333,4.6,9.1,.503,2.4,2.8,.837,2.4,5.9,8.4,2.2,0.7,1.1,2.3,4.8,11.5
4,Rodney McCray,22,79,36,2081,5.8,11.6,.499,0.0,0.1,.250,5.8,11.6,.500,3.1,4.3,.731,3.0,4.8,7.8,3.0,0.9,0.9,2.1,3.5,14.8
5,Phil Ford,27,81,55,2020,4.2,8.4,.502,0.0,0.3,.133,4.2,8.1,.514,1.7,2.1,.838,0.5,1.9,2.4,7.3,1.1,0.1,2.4,4.3,10.2
6,Allen Leavell,26,82,27,2009,6.3,13.1,.477,0.2,1.3,.155,6.1,11.8,.512,4.3,5.1,.832,0.6,1.5,2.1,8.2,1.9,0.2,3.3,3.6,17.0
7,Robert Reid,28,64,28,1936,7.5,15.9,.474,0.0,0.1,.250,7.5,15.8,.476,1.5,2.3,.659,1.8,4.5,6.3,4.0,1.6,0.6,1.7,4.5,16.6
8,James Bailey,26,73,0,1174,7.8,15.9,.491,0.0,0.0,.000,7.8,15.8,.492,4.2,5.9,.719,3.2,5.8,9.0,2.4,1.0,1.2,3.1,6.0,19.8
9,Elvin Hayes,38,81,4,994,5.7,14.1,.406,0.0,0.1,.000,5.7,14.0,.408,3.1,4.8,.652,3.2,6.3,9.4,2.6,0.6,1.0,3.0,4.5,14.6
10,Terry Teagle,23,68,0,616,8.6,18.4,.470,0.4,1.6,.259,8.2,16.8,.490,2.2,2.6,.841,1.6,2.9,4.6,3.7,0.8,0.2,3.6,4.7,19.9
11,Wally Walker,29,58,18,612,6.9,14.2,.490,0.1,0.4,.333,6.8,13.8,.494,0.4,1.1,.333,1.5,3.9,5.4,3.2,1.0,0.2,1.9,3.8,14.4
12,Major Jones,30,57,5,473,5.3,9.9,.538,0.0,0.0,,5.3,9.9,.538,2.3,3.7,.612,2.5,6.2,8.8,2.1,1.1,1.1,2.3,4.8,12.9
13,Craig Ehlo,22,7,0,63,6.3,15.4,.407,0.0,0.0,,6.3,15.4,.407,0.6,0.6,1.000,2.3,2.9,5.1,3.4,1.7,0.0,1.7,7.4,13.1
