
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,29,77,77,2730,7.5,16.6,.450,0.0,0.1,.500,7.5,16.6,.449,3.7,4.6,.803,2.4,5.3,7.7,3.1,1.0,0.4,2.5,3.2,18.7
2,Nene Hilario,20,80,53,2258,5.1,9.9,.519,0.0,0.0,.000,5.1,9.8,.521,3.1,5.4,.578,3.3,4.5,7.8,2.4,2.0,1.0,2.9,4.7,13.4
3,Junior Harrington,22,82,51,2003,3.0,8.4,.362,0.1,0.5,.250,2.9,7.9,.369,1.3,2.0,.652,0.8,3.7,4.5,5.0,1.4,0.3,2.8,4.5,7.5
4,Donnell Harvey,22,77,27,1613,5.5,12.3,.446,0.0,0.2,.143,5.5,12.1,.450,2.6,3.9,.670,2.8,6.3,9.1,2.2,1.1,0.6,2.7,4.5,13.6
5,Rodney White,22,72,19,1563,6.0,14.7,.408,0.7,3.1,.239,5.3,11.6,.452,2.3,2.9,.784,1.0,3.9,4.9,2.8,1.0,0.7,3.6,3.1,15.0
6,Vincent Yarbrough,21,59,39,1381,4.4,11.2,.393,0.5,2.0,.269,3.8,9.1,.420,1.3,1.6,.790,0.9,3.3,4.2,3.4,1.5,0.9,2.1,3.8,10.6
7,Nikoloz Tskitishvili,19,81,16,1320,3.1,10.7,.293,1.0,4.1,.243,2.1,6.6,.324,1.3,1.8,.738,1.7,3.2,4.9,2.5,0.8,0.8,2.3,3.7,8.6
8,Ryan Bowen,27,62,31,996,3.5,7.1,.492,0.1,0.3,.286,3.4,6.9,.500,1.0,1.5,.659,2.8,2.9,5.7,2.0,2.3,1.0,1.6,3.0,8.1
9,Chris Andersen,24,59,3,907,4.5,11.3,.400,0.0,0.0,.000,4.5,11.3,.401,3.1,5.6,.550,4.3,6.5,10.9,1.3,1.2,2.4,2.4,3.6,12.1
10,Mark Blount,27,54,24,885,4.3,10.9,.393,0.0,0.0,,4.3,10.9,.393,2.9,4.0,.717,2.5,4.9,7.4,1.4,0.9,2.1,2.8,4.6,11.4
11,James Posey,26,25,24,872,5.0,13.4,.373,1.0,3.6,.273,4.0,9.7,.411,3.6,4.2,.843,1.6,4.4,6.0,3.2,1.2,0.2,2.7,2.6,14.5
12,Chris Whitney,31,29,20,762,4.4,12.3,.360,2.0,6.0,.336,2.4,6.3,.383,2.2,2.7,.807,0.0,2.1,2.2,5.9,0.8,0.0,2.6,3.6,13.1
13,Shammond Williams,27,27,9,712,4.8,12.2,.390,1.9,5.2,.363,2.9,7.0,.410,1.5,2.3,.667,0.6,2.5,3.1,7.0,0.8,0.2,2.7,2.8,12.9
14,Marcus Camby,28,29,9,616,5.4,13.3,.410,0.1,0.3,.400,5.3,13.0,.410,1.9,2.9,.660,4.4,7.8,12.2,2.7,1.2,2.3,1.6,4.0,12.9
15,Kenny Satterfield,21,22,6,420,4.4,14.1,.309,0.4,2.4,.179,3.9,11.7,.336,1.4,2.0,.696,1.0,2.0,3.0,4.5,1.5,0.2,3.1,2.6,10.5
16,Predrag Savovic,26,27,0,256,4.1,13.1,.312,0.6,3.7,.154,3.5,9.4,.373,3.0,4.1,.724,1.3,2.3,3.5,3.1,2.0,0.1,3.0,4.6,11.7
17,John Crotty,33,12,0,180,2.8,8.2,.341,0.8,2.6,.308,2.0,5.6,.357,1.8,3.0,.600,0.2,2.8,3.0,5.8,0.6,0.0,1.8,3.2,8.2
18,Jeff Trepagnier,23,8,0,97,6.3,14.8,.425,1.5,3.0,.500,4.8,11.9,.406,2.6,2.6,1.000,3.0,3.0,5.9,2.2,3.0,0.0,3.0,1.9,16.7
19,Adam Harrington,22,6,0,74,3.4,9.7,.350,1.9,5.4,.364,1.5,4.4,.333,0.5,1.0,.500,0.5,2.4,2.9,4.9,0.5,0.0,0.0,2.9,9.2
20,Devin Brown,24,3,2,71,3.5,12.7,.280,0.0,0.5,.000,3.5,12.2,.292,2.0,3.0,.667,2.0,3.5,5.6,2.5,2.0,0.5,2.0,5.6,9.1
21,Mark Bryant,37,3,0,14,0.0,2.6,.000,0.0,0.0,,0.0,2.6,.000,2.6,5.1,.500,2.6,2.6,5.1,5.1,0.0,0.0,5.1,10.3,2.6
