
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,29,82,46,3091,438,1031,.425,199,548,.363,239,483,.495,.521,206,282,.730,104,271,375,340,96,38,105,155,1281
2,A.C. Green,31,82,52,2687,311,617,.504,43,127,.339,268,490,.547,.539,251,343,.732,194,475,669,127,55,31,114,146,916
3,Charles Barkley,31,68,66,2382,554,1141,.486,74,219,.338,480,922,.521,.518,379,507,.748,203,553,756,276,110,45,150,201,1561
4,Elliot Perry,25,82,51,1977,306,588,.520,25,60,.417,281,528,.532,.542,158,195,.810,51,100,151,394,156,4,163,142,795
5,Wesley Person,23,78,56,1800,309,638,.484,116,266,.436,193,372,.519,.575,80,101,.792,67,134,201,105,48,24,79,149,814
6,Danny Manning,28,46,19,1510,340,622,.547,6,21,.286,334,601,.556,.551,136,202,.673,97,179,276,154,41,57,121,176,822
7,Danny Ainge,35,74,1,1374,194,422,.460,78,214,.364,116,208,.558,.552,105,130,.808,25,84,109,210,46,7,79,155,571
8,Kevin Johnson,28,47,35,1352,246,523,.470,4,26,.154,242,497,.487,.474,234,289,.810,32,83,115,360,47,18,105,88,730
9,Wayman Tisdale,30,65,13,1276,278,574,.484,0,0,,278,574,.484,.484,94,122,.770,83,164,247,45,29,27,64,190,650
10,Joe Kleine,33,75,42,968,119,265,.449,0,2,.000,119,263,.452,.449,42,49,.857,82,177,259,39,14,18,35,174,280
11,Danny Schayes,35,69,27,823,126,248,.508,1,1,1.000,125,247,.506,.510,50,69,.725,57,151,208,89,20,37,64,170,303
12,Trevor Ruffin,24,49,1,319,84,197,.426,38,99,.384,46,98,.469,.523,27,38,.711,8,15,23,48,14,2,47,52,233
13,Richard Dumas,25,15,1,167,37,73,.507,0,1,.000,37,72,.514,.507,8,16,.500,18,11,29,7,10,2,9,22,82
14,Antonio Lang,22,12,0,53,4,10,.400,0,0,,4,10,.400,.400,3,4,.750,3,1,4,1,0,2,5,11,11
15,Aaron Swinson,24,9,0,51,10,18,.556,0,0,,10,18,.556,.556,4,5,.800,3,5,8,3,1,0,5,8,24
,Team Totals,,82,,19830,3356,6967,.482,584,1584,.369,2772,5383,.515,.524,1777,2352,.756,1027,2403,3430,2198,687,312,1167,1839,9073
