
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Michael Adams,29,78,78,2795,8.5,21.7,.393,2.2,6.8,.324,6.3,14.9,.425,5.5,6.3,.869,1.0,4.4,5.4,10.4,2.5,0.2,3.7,2.8,24.8,,106,109
2,Pervis Ellison,24,66,64,2511,10.7,19.8,.539,0.0,0.1,.333,10.7,19.8,.540,4.4,6.1,.728,4.2,10.2,14.5,3.7,1.2,3.5,3.8,4.3,25.9,,109,104
3,Harvey Grant,26,64,60,2388,10.1,21.0,.478,0.0,0.2,.125,10.0,20.9,.481,3.6,4.5,.800,3.2,5.7,8.9,3.5,1.5,0.6,2.2,3.7,23.8,,107,110
4,Larry Stewart,23,76,43,2229,6.7,13.0,.514,0.0,0.1,.000,6.7,12.9,.516,4.1,5.1,.807,4.1,5.8,9.9,2.6,1.1,1.0,2.5,5.0,17.5,,113,110
5,David Wingate,28,81,72,2127,6.1,13.2,.465,0.0,0.4,.056,6.1,12.8,.478,2.4,3.4,.719,1.8,4.4,6.2,5.7,2.8,0.5,2.9,3.7,14.7,,100,108
6,A.J. English,24,81,6,1665,10.8,25.0,.433,0.2,1.0,.176,10.6,24.0,.443,4.4,5.2,.841,2.2,2.8,5.0,4.2,0.9,0.3,2.6,4.7,26.1,,100,113
7,Ledell Eackles,25,65,25,1463,11.9,25.5,.468,0.2,1.2,.200,11.7,24.3,.481,4.7,6.3,.743,1.3,4.7,6.0,4.2,1.6,0.2,2.5,4.9,28.7,,104,110
8,Charles Jones,34,75,32,1365,1.2,3.2,.367,0.0,0.0,,1.2,3.2,.367,0.7,1.4,.500,3.8,7.6,11.4,2.2,1.5,3.3,1.4,7.7,3.1,,99,106
9,Tom Hammonds,24,37,19,984,9.7,20.0,.488,0.0,0.0,.000,9.7,19.9,.489,2.5,4.1,.610,2.4,6.8,9.2,1.8,1.1,0.6,2.9,5.9,22.0,,97,109
10,Andre Turner,27,70,3,871,6.3,14.7,.425,0.1,0.9,.063,6.2,13.8,.449,3.4,4.3,.792,1.0,4.1,5.1,10.0,3.2,0.1,4.7,3.3,16.0,,94,108
11,LaBradford Smith,22,48,5,708,6.9,17.1,.407,0.1,1.5,.095,6.8,15.6,.436,3.1,3.9,.804,2.1,3.5,5.6,6.9,3.1,0.1,4.4,6.8,17.1,,91,108
12,Greg Foster,23,49,3,548,8.0,17.3,.461,0.0,0.1,.000,8.0,17.2,.464,3.1,4.4,.714,3.9,9.1,13.0,3.1,0.5,1.1,3.2,7.4,19.1,,99,108
13,Ralph Sampson,31,10,0,108,4.1,13.2,.310,0.0,0.9,.000,4.1,12.3,.333,1.8,2.7,.667,5.0,8.6,13.6,1.8,1.4,3.6,4.5,6.4,10.0,,72,105
14,Albert King,32,6,0,59,9.2,25.0,.367,1.7,5.8,.286,7.5,19.2,.391,5.8,6.7,.875,0.8,8.3,9.2,4.2,2.5,0.0,1.7,5.8,25.8,,101,106
15,Rex Chapman,24,1,0,22,11.2,26.8,.417,0.0,4.5,.000,11.2,22.3,.500,0.0,0.0,,2.2,6.7,8.9,6.7,2.2,0.0,6.7,8.9,22.3,,78,108
16,Derek Strong,23,1,0,12,0.0,16.4,.000,0.0,0.0,,0.0,16.4,.000,12.3,16.4,.750,4.1,16.4,20.5,4.1,0.0,0.0,4.1,4.1,12.3,,66,105
