
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Austin Carr,SG,6-4,200,March 10 1948,1,University of Notre Dame
5,Jim Cleamons,PG,6-3,185,September 13 1949,1,Ohio State University
40,Barry Clemens,SF,6-6,210,May 1 1943,7,Ohio Wesleyan University
18,Charlie Davis,SG,6-2,160,September 7 1949,1,Wake Forest University
42,Dwight Davis,PF,6-8,220,October 28 1949,R,University of Houston
32,John Johnson,SF,6-7,200,October 18 1947,2,University of Iowa
50,Steve Patterson,C,6-9,225,June 24 1948,1,University of California Los Angeles
35,Rick Roberson,C,6-9,231,July 7 1947,3,University of Cincinnati
45,Bob Rule,C,6-9,220,June 29 1944,5,Colorado State University
7,Bingo Smith,SG,6-5,195,February 26 1946,3,University of Tulsa
15,Dave Sorenson,PF,6-8,225,July 8 1948,2,Ohio State University
15,Cornell Warner,C,6-9,220,August 12 1948,2,Jackson State University
11,John Warren,SG,6-3,180,July 7 1947,3,St. John's University
44,Walt Wesley,C,6-11,220,January 25 1945,6,University of Kansas
19,Lenny Wilkens,PG,6-1,180,October 28 1937,12,Providence College
